"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:42:41"
"ABBV","Large",186.1,188.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:42:41"
"ABT","Large",129.45,129.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:42:41"
"AMD","Large",108.88,112.539,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:42:41"
"AMZN","Large",211.69,211.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:42:41"
"AVGO","Large",230.62,232.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:42:41"
"BAC","Large",44.24,44.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:42:41"
"BBAI","Small",3.58,3.6036,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:42:41"
"CLS","Large",109.24,109.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:42:41"
"COST","Large",990.52,1002.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:42:41"
"CRM","Large",289.5,290.22,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 15:42:41"
"CSCO","Large",61.79,61.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:42:41"
"CVX","Large",142.54,142.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:42:41"
"EQIX","Large",866.72,871.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:42:41"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:42:41"
"FSLR","Large",185.24,194.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:42:41"
