"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5,"Good","Downtrend","Uptrend",172.27,175.06,172.26,"False",3.1,"2025-07-17 13:44:00"
"MSFT","Large",512.82,"Good","Mixed trend","Uptrend",508.75,516.71,507.69,"False",12.93,"2025-07-17 13:45:00"
"AAPL","Large",211.1748,"Good","Mixed trend","Mixed trend",209.56,212.9,210.48,"False",6.43,"2025-07-17 13:46:00"
"AMZN","Large",223.85,"Good","Uptrend","Mixed trend",222.07,225.58,223.32,"False",6.14,"2025-07-17 13:46:00"
"META","Large",701.5,"Good","Uptrend","Mixed trend",695.78,706.95,704.43,"False",25.57,"2025-07-17 13:46:00"
"GOOGL","Large",183.26,"Good","Uptrend","Uptrend",181.63,184.62,182.34,"False",8.97,"2025-07-17 13:46:00"
"CTAS","Large",221.27,"Moderate","Mixed trend","Uptrend",219.32,223.02,219.06,"False",4.3,"2025-07-17 13:44:00"
"FITB","Large",42.44,"Good","Mixed trend","Mixed trend",42.03,42.76,42.2,"False",3.15,"2025-07-17 13:44:00"
"ABT","Large",121.155,"Moderate","Uptrend","Downtrend",120,122.1,126.76,"True",7.7,"2025-07-17 13:44:00"
"ELV","Large",306.66,"Moderate","Uptrend","Downtrend",303.48,309.12,330.2,"True",25.69,"2025-07-17 13:44:00"
"GE","Large",261.83,"Moderate","Mixed trend","Mixed trend",259.95,264.76,260.39,"True",6.34,"2025-07-17 13:44:00"
"MMC","Large",211.905,"Moderate","Uptrend","Mixed trend",209.88,213.48,210.84,"False",8.14,"2025-07-17 13:44:00"
"TRV","Large",259.45,"Moderate","Mixed trend","Mixed trend",257.23,261.5,259.12,"False",18.36,"2025-07-17 13:44:00"
"USB","Large",44.84,"Good","Mixed trend","Mixed trend",44.44,45.21,44.39,"False",4.04,"2025-07-17 13:44:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",12.82,13.05,12.88,"False",-4.4,"2025-07-17 13:45:00"
"F","Large",11.135,"Moderate","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:45:00"
"PLTR","Large",154.9693,"Good","Uptrend","Uptrend",153.48,156.16,154.2,"False",0.23,"2025-07-17 13:45:00"
"AVGO","Large",286.7325,"Good","Downtrend","Uptrend",284.81,289.45,281.16,"False",2.75,"2025-07-17 13:45:00"
"JPM","Large",287.73,"Good","Uptrend","Mixed trend",285.3,289.89,286.29,"False",19.49,"2025-07-17 13:46:00"
"LLY","Large",762.3,"Moderate","Mixed trend","Mixed trend",756.5,769.76,775.39,"False",12.32,"2025-07-17 13:46:00"
