"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.205,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:21:00"
"AMZN","Large",205.43,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:21:00"
"GOOGL","Large",166.77,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:21:00"
"META","Large",668.33,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:21:00"
"MSFT","Large",463.225,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:21:00"
"NVDA","Large",141.3518,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:20:00"
"ABBV","Large",187.81,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:21:00"
"ABT","Large",133.33,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:21:00"
"ADP","Large",326.16,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:21:00"
"AVGO","Large",255.19,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:21:00"
"BAC","Large",44.6323,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:21:00"
"CEG","Large",311.64,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:20:00"
"COST","Large",1053.4,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:21:00"
"CRM","Large",263.94,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:21:00"
"CRWD","Large",490.5,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:20:00"
"CSCO","Large",64.245,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:21:00"
"CVX","Large",139.95,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:21:00"
"DG","Large",112.8375,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:20:00"
"EQIX","Large",890.69,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:20:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:20:00"
