"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.35,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:05:00"
"AAPL","Large",196.58,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:07:00"
"MSFT","Large",480.24,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:07:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:07:00"
"META","Large",694.97,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 16:06:00"
"GOOGL","Large",173.5881,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:07:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.46,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 16:05:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:04:00"
"PLTR","Large",139.94,"Good","Mixed trend","Uptrend",138.54,FALSE,0.23,"2025-06-18 16:05:00"
"AMD","Large",126.79,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:05:00"
"V","Large",340.52,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:06:00"
"MA","Large",538.73,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:00:00"
"PYPL","Large",68.52,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:06:00"
"SMCI","Large",44.55,"Good","Uptrend","Uptrend",44.48,FALSE,1.84,"2025-06-18 16:06:00"
"GILD","Large",108.2099,"Moderate","Uptrend","Mixed trend",107.91,TRUE,4.76,"2025-06-18 16:06:00"
"COIN","Large",296.75,"Moderate","Mixed trend","Uptrend",293.78,TRUE,5.33,"2025-06-18 16:06:00"
"AVGO","Large",251.63,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:07:00"
"JPM","Large",274.5,"Moderate","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 16:07:00"
"LLY","Large",785.03,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:05:00"
