"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMZN",185.11,"Large",187.9129,"Mixed or Recovery","Good","No","186.14 - 189.16",6.14,30.5,"2025-05-07 09:41:52"
"AVGO",198.6,"Large",199.05,"Mixed or Recovery","Good","No","195.46 - 201.53",2.16,93.75,"2025-05-07 09:41:52"
"BAC",40.89,"Large",41.145,"Uptrend or neutral","Good","No","40.81 - 41.42",3.35,12.36,"2025-05-07 09:41:52"
"CEP",31.28,"Small",34.1525,"Mixed or Recovery","Good","No","32.05 - 36.94",0.24,151.94,"2025-05-07 09:41:52"
"COST",1006.88,"Large",1008.74,"Uptrend or neutral","Good","No","989.11 - 1024.04",17.14,59.21,"2025-05-07 09:41:52"
"CRWD",418.82,"Large",424,"Mixed or Recovery","Good","No","404.46 - 426.96",-0.09,NA,"2025-05-07 09:41:52"
"CVX",135.77,"Large",135.495,"Mixed or Recovery","Good","No","134.57 - 136.01",8.75,15.53,"2025-05-07 09:41:52"
"EC",7.95,"Large",8.055,"Mixed or Recovery","Good","No","7.84 - 8.34",1.59,4.96,"2025-05-07 09:41:52"
"HOOD",48.7,"Large",49.12,"Uptrend or neutral","Good","No","48.23 - 49.62",1.75,27.36,"2025-05-07 09:41:52"
"META",588.51,"Large",590.1039,"Uptrend or neutral","Good","No","582.9 - 593.36",25.55,23.54,"2025-05-07 09:41:52"
"NVDA",112.8,"Large",113.2289,"Mixed or Recovery","Good","No","112.28 - 113.48",2.94,38.87,"2025-05-07 09:41:52"
"NVO",68.87,"Large",68.02,"Uptrend or neutral","Good","No","66.71 - 69.36",3.43,20.18,"2025-05-07 09:41:52"
"PLTR",107.43,"Large",111.005,"Mixed or Recovery","Good","No","109.9 - 115.06",0.19,654.68,"2025-05-07 09:41:52"
"T",27.96,"Large",28.225,"Uptrend or neutral","Good","No","27.85 - 28.57",1.63,16.8,"2025-05-07 09:41:52"
"TSLA",275.26,"Large",277.04,"Mixed or Recovery","Good","No","274.14 - 278.24",1.75,160.11,"2025-05-07 09:41:52"
"UBER",80.42,"Large",80.825,"Mixed or Recovery","Good","No","74.44 - 86",4.56,18.89,"2025-05-07 09:41:52"
"VST",137.08,"Large",139.49,"Uptrend or neutral","Good","No","132.3 - 146.59",7.01,20.02,"2025-05-07 09:41:52"
"XOM",104.82,"Large",104.8307,"Mixed or Recovery","Good","No","103.85 - 105.81",7.54,13.74,"2025-05-07 09:41:52"
