"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.949,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:11:00"
"ADP","Large",325.19,324.54,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:12:00"
"AMZN","Large",204.51,203.03,"Uptrend","Mixed trend","No",6.13,"2025-05-30 12:11:00"
"AVGO","Large",239.55,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:11:00"
"COST","Large",1048.085,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 12:11:00"
"CVX","Large",135.76,135.81,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:12:00"
"DELL","Large",111.38,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 12:11:00"
"GE","Large",244.32,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:12:00"
"GOOGL","Large",170.12,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:11:00"
"HD","Large",367.955,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:12:00"
"HES","Large",131.01,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:12:00"
"KLAC","Large",761.19,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:12:00"
"LLY","Large",735.435,718.72,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:11:00"
"MA","Large",579.71,579.9,"Downtrend","Mixed trend","No",14.27,"2025-05-30 12:12:00"
"MCD","Large",312.45,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:12:00"
"MRK","Large",77.12,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:12:00"
"NFLX","Large",1192.135,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:12:00"
"NVDA","Large",135.18,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:11:00"
"ORCL","Large",163.42,162.98,"Mixed trend","Uptrend","No",4.27,"2025-05-30 12:12:00"
"PLTR","Large",128.83,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:11:00"
