"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",220.7801,"Good","Uptrend","Uptrend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:53:00"
"AMD","Large","Moderate",176.3,"Good","Uptrend","Uptrend",137.82,186.62,175.86,"False",1.66,"2025-08-08 09:50:00"
"WMT","Large","Moderate",104.02,"Good","Uptrend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:53:00"
"CSCO","Large","Good",70.705,"Moderate","Uptrend","Uptrend",65.25,72.32,69.58,"False",2.45,"2025-08-08 09:53:00"
"T","Large","Good",28.205,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:53:00"
"NVDA","Large","Good",182.5,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.1,"2025-08-08 09:50:00"
"GOOGL","Large","Good",199.95,"Good","Mixed trend","Uptrend",174.48,204.89,197.95,"False",9.37,"2025-08-08 09:53:00"
"PLTR","Large","Moderate",187.0328,"Good","Mixed trend","Uptrend",138.85,191.95,185.16,"False",0.31,"2025-08-08 09:50:00"
"MNST","Large","Moderate",65.96,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:51:00"
"GILD","Large","Good",118.975,"Good","Mixed trend","Uptrend",107.19,124.12,115,"False",4.76,"2025-08-08 09:51:00"
"AVGO","Large","Moderate",306.845,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.75,"2025-08-08 09:53:00"
"COST","Large","Good",981.46,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.63,"2025-08-08 09:53:00"
"JNJ","Large","Good",172.04,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:53:00"
"ABBV","Large","Poor",199.26,"Moderate","Mixed trend","Uptrend",183.37,204.85,195.02,"False",2.1,"2025-08-08 09:53:00"
"GE","Large","Good",275.05,"Good","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:53:00"
"LYV","Large","Moderate",153.715,"Good","Mixed trend","Uptrend",141.57,159.08,149.49,"False",2.96,"2025-08-08 09:56:00"
"HD","Large","Good",386.835,"Moderate",NA,"Uptrend",356.27,400.28,379.26,"False",14.74,"2025-08-08 09:53:00"
"ABT","Large","Good",132.56,"Moderate",NA,"Uptrend",125.81,142.2,130.34,"False",7.97,"2025-08-08 09:53:00"
"MCD","Large","Moderate",308.05,"Moderate",NA,"Uptrend",290.41,322.4,301.84,"False",11.66,"2025-08-08 09:53:00"
"ED","Large","Good",105.62,"Moderate",NA,"Uptrend",98.71,108.55,103.88,"False",5.41,"2025-08-08 09:55:00"
