"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.445,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:24:00"
"ABBV","Large","Poor",194.92,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192,"False",2.1,"2025-08-06 10:28:00"
"ABT","Large","Good",130.55,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.59,"False",7.97,"2025-08-06 10:28:00"
"AIG","Large","Good",78.875,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.69,"False",4.1,"2025-08-06 10:23:00"
"AMD","Large","Moderate",161.335,"Moderate","Downtrend","Mixed trend",159.57,180.33,159.72,"False",1.67,"2025-08-06 10:24:00"
"AMZN","Large","Good",215.265,"Good","Mixed trend","Mixed trend",213.67,230.69,213.11,"False",6.56,"2025-08-06 10:27:00"
"ANET","Large","Moderate",136.54,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:25:00"
"ATO","Large","Moderate",157.54,"Good","Uptrend","Mixed trend",153.79,160.51,155.18,"False",7.16,"2025-08-06 10:22:00"
"AVGO","Large","Moderate",294.88,"Moderate","Mixed trend","Mixed trend",279.76,304.82,290.46,"False",2.75,"2025-08-06 10:27:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.98,"False",3.41,"2025-08-06 10:28:00"
"CDW","Large","Good",164.42,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.43,"False",8.06,"2025-08-06 10:23:00"
"COR","Large","Good",280.93,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276,"False",8.65,"2025-08-06 10:23:00"
"COST","Large","Good",954.42,"Moderate","Mixed trend","Mixed trend",936.02,989.18,940.1,"False",17.65,"2025-08-06 10:27:00"
"CSCO","Large","Good",68.25,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.23,"False",2.45,"2025-08-06 10:28:00"
"CTVA","Large","Moderate",71.82,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.74,"False",1.66,"2025-08-06 10:23:00"
"CVX","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",148.7,156.66,150.96,"False",7.77,"2025-08-06 10:28:00"
"DASH","Large","Poor",254.61,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.79,"False",0.79,"2025-08-06 10:23:00"
"DIS","Large","Moderate",113.83,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.69,"False",4.9,"2025-08-06 10:23:00"
"EMR","Large","Good",125.26,"Good","Mixed trend","Mixed trend",133.96,146.48,123.38,"False",3.46,"2025-08-06 10:23:00"
"EQIX","Large","Moderate",777.05,"Moderate","Mixed trend","Mixed trend",779.5,835.71,765.4,"False",10.2,"2025-08-06 10:26:00"
