"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.03,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:38:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:38:00"
"MSFT","Large",475.84,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 11:39:00"
"AMZN","Large",212.92,"Good","Mixed trend","Mixed trend",210.79,FALSE,6.14,"2025-06-13 11:39:00"
"META","Large",692.2953,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:39:00"
"GOOGL","Large",176.12,"Good","Mixed trend","Mixed trend",174.36,FALSE,8.96,"2025-06-13 11:39:00"
"PLTR","Large",138.135,"Moderate","Mixed trend","Uptrend",136.76,FALSE,0.23,"2025-06-13 11:38:00"
"F","Large",10.4754,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:38:00"
"INTC","Large",20.415,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:38:00"
"ADBE","Large",391.2401,"Good","Downtrend","Downtrend",394.32,TRUE,15.6,"2025-06-13 11:38:00"
"PYPL","Large",71.5798,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:38:00"
"MA","Large",561.32,"Good","Mixed trend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 11:38:00"
"OXY","Large",46.185,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:38:00"
"RTX","Large",145,"Good","Mixed trend","Uptrend",143.55,FALSE,3.41,"2025-06-13 11:38:00"
"LMT","Large",484.35,"Moderate","Mixed trend","Uptrend",479.51,FALSE,23.18,"2025-06-13 11:39:00"
"XOM","Large",111.47,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:39:00"
"NOC","Large",513,"Good","Mixed trend","Uptrend",507.87,FALSE,25.35,"2025-06-13 11:38:00"
"CVX","Large",145.16,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:39:00"
"ADM","Large",51.88,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:39:00"
"AVGO","Large",252.31,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 11:39:00"
