"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.8017,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:23:00"
"AAPL","Large",212.8937,"Good","Uptrend","Uptrend",207.22,216.23,211.83,"False",6.42,"2025-07-10 14:25:00"
"MSFT","Large",501.38,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:25:00"
"AMZN","Large",222.6,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:25:00"
"META","Large",724.745,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:25:00"
"GOOGL","Large",177.495,"Moderate","Downtrend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 14:25:00"
"DAL","Large",57.1426,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.57,"True",5.64,"2025-07-10 14:23:00"
"AMD","Large",143.9129,"Good","Mixed trend","Uptrend",133.5,145.82,142.47,"False",1.37,"2025-07-10 14:23:00"
"PLTR","Large",142.15,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:23:00"
"F","Large",11.885,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:23:00"
"UAL","Large",92.73,"Moderate","Downtrend","Uptrend",79.86,93.72,90.88,"True",10.99,"2025-07-10 14:24:00"
"LUV","Large",37.615,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"False",0.89,"2025-07-10 14:24:00"
"AXON","Large",741.295,"Good","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 14:24:00"
"PANW","Large",195.065,"Moderate","Downtrend","Mixed trend",194.83,206.18,197,"False",1.73,"2025-07-10 14:24:00"
"ADSK","Large",288.06,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:24:00"
"NFLX","Large",1252.62,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:24:00"
"AVGO","Large",274.79,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:25:00"
"JPM","Large",287.6,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 14:25:00"
"LLY","Large",794.625,"Moderate","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:25:00"
"V","Large",356.895,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:25:00"
