"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.2,"Moderate","Strong Downtrend","Downtrend",166.53,182.31,175.43,"False",3.1,"2025-08-04 07:56:00"
"AMZN","Large",217.15,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 07:56:00"
"AAPL","Large",203.76,"Moderate","Strong Downtrend","Downtrend",204.13,214.37,203.6,"True",6.43,"2025-08-04 07:55:00"
"MSFT","Large",527.5,"Moderate","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 07:56:00"
"META","Large",757.44,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 07:58:00"
"GOOGL","Large",190.47,"Good","Strong Downtrend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 07:56:00"
"PLTR","Large",157.31,"Moderate","Strong Downtrend","Downtrend",148.12,160.46,157.2,"False",0.23,"2025-08-04 07:56:00"
"AMD","Large",174.86,"Moderate","Strong Downtrend","Downtrend",156.87,180.44,175.19,"False",1.38,"2025-08-04 07:56:00"
"INTC","Large",19.51,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.51,"False",-4.48,"2025-08-04 07:56:00"
"COIN","Large",320.5,"Moderate","Strong Downtrend","Downtrend",346.75,407.41,319.43,"True",5.34,"2025-08-04 07:57:00"
"UNH","Large",239,"Moderate","Strong Downtrend","Downtrend",258.16,287.82,240.34,"True",23.9,"2025-08-04 07:58:00"
"BAC","Large",45.83,"-",NA,"Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 07:51:00"
"T","Large",27.73,"-","Uptrend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 07:58:00"
