"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.45,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:34:00"
"GOOGL","Large",192.813,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:34:00"
"AMZN","Large",232.21,"Good","Mixed trend","Uptrend",220.75,232.75,229.89,"False",6.14,"2025-07-24 13:35:00"
"MSFT","Large",512.71,"Good","Mixed trend","Uptrend",492.57,515.28,507.58,"False",12.95,"2025-07-24 13:35:00"
"AAPL","Large",214.835,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:38:00"
"META","Large",715.945,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:38:00"
"HON","Large",227.21,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:32:00"
"KDP","Large",33.75,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.5,"False",1.1,"2025-07-24 13:32:00"
"POOL","Large",322.88,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:31:00"
"TSCO","Large",59.47,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 13:32:00"
"VRSN","Large",288.46,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:31:00"
"ALLE","Large",161.12,"Good","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:32:00"
"AMP","Large",514.85,"Moderate","Mixed trend","Downtrend",516.75,544.45,509.7,"False",29.43,"2025-07-24 13:32:00"
"AOS","Large",74.33,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:32:00"
"BX","Large",179.745,"Good","Uptrend","Uptrend",161.08,177.13,178.84,"False",3.3,"2025-07-24 13:32:00"
"CNP","Large",37.91,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:32:00"
"DECK","Large",104.945,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:32:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 13:33:00"
"DOV","Large",186,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:33:00"
"DOW","Large",25.13,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:33:00"
