"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.445,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:53:00"
"AAPL","Large",199.9,"Moderate","Downtrend","Mixed trend",199.95,FALSE,6.43,"2025-06-26 12:54:00"
"AMZN","Large",215.66,"Moderate","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 12:54:00"
"META","Large",723.3943,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:54:00"
"MSFT","Large",495.46,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:55:00"
"GOOGL","Large",172.46,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:55:00"
"SMCI","Large",48.73,"Moderate","Mixed trend","Uptrend",48.24,FALSE,1.84,"2025-06-26 12:53:00"
"PLTR","Large",144.475,"Moderate","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 12:53:00"
"F","Large",10.58,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:53:00"
"MU","Large",124.715,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:53:00"
"AMD","Large",143.7146,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:53:00"
"INTC","Large",22.4252,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:54:00"
"EQIX","Large",754.6504,"Good","Mixed trend","Downtrend",747.1,TRUE,9.56,"2025-06-26 12:54:00"
"DELL","Large",125.73,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:54:00"
"AVGO","Large",267.94,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:55:00"
"JPM","Large",288.87,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:55:00"
"LLY","Large",795.355,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:55:00"
"V","Large",344.79,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:55:00"
"MA","Large",546.12,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:54:00"
"UNH","Large",303.54,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:55:00"
