"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.615,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:41:00"
"GOOGL","Large",179.04,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:41:00"
"AAPL","Large",201.47,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:43:00"
"MSFT","Large",469.21,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:43:00"
"AMZN","Large",215.94,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:43:00"
"META","Large",697,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:43:00"
"INTC","Large",21.905,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:41:00"
"F","Large",10.6175,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:41:00"
"PLTR","Large",131.12,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:41:00"
"WBD","Large",9.935,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:41:00"
"SJM","Large",95.3,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:42:00"
"IBM","Large",276.19,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:42:00"
"TGT","Large",101.18,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:42:00"
"NFLX","Large",1187.8,"Moderate","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:42:00"
"LLY","Large",804.465,"Good","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:42:00"
"T","Large",28.56,"Good","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:42:00"
"GE","Large",240.25,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:42:00"
"AVGO","Large",244.6607,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 13:43:00"
"V","Large",370.075,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:43:00"
"XOM","Large",107.475,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:43:00"
