"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",246.523034,246.413,246.335,222.86,10.69,"Good","Uptrend","Uptrend",218.2,256.15,"244.08-245.75","True",6.56,"2025-10-31 11:20:00"
"DXCM","Large","Moderate",56.70039,56.667,56.676,68.2,-16.78,"Moderate","Mixed trend","Downtrend",56.19,84.22,"55.75-56.46","True",1.42,"2025-10-31 11:21:00"
"AME","Large","Good",200.166733,200.061,199.903,198.32,0.93,"Good","Uptrend","Uptrend",180.94,204.94,"198.66-199.59","False",6.21,"2025-10-31 11:20:00"
"BMY","Large","Good",46.131679,46.102,46.022,45.62,1.12,"Good","Uptrend","Uptrend",42.41,50.22,"45.57-45.83","False",2.49,"2025-10-31 11:21:00"
"FSLR","Large","Good",267.800625,267.816,265.809,233.58,14.83,"Moderate","Uptrend","Uptrend",210.08,274.34,"259.41-263.17","False",11.7,"2025-10-31 11:20:00"
"HII","Large","Good",320.033333,319.708,319.746,319.07,0.3,"Moderate","Uptrend","Uptrend",272.24,337.44,"317.04-319.07","False",13.37,"2025-10-31 11:21:00"
"LLY","Large","Good",849.342547,848.54,847.48,844.5,0.61,"Moderate","Uptrend","Uptrend",752.06,883.84,"841.13-845.94","False",15.29,"2025-10-31 11:20:00"
"CMI","Large","Good",442.244367,442.062,441.954,438.09,0.96,"Good","Uptrend","Uptrend",401.72,459.34,"439.41-441.27","False",21.31,"2025-10-31 11:22:00"
"BIIB","Large","Good",153.021667,152.932,152.91,149.61,2.26,"Good","Mixed trend","Uptrend",138.86,163.81,"151.55-152.47","False",10.45,"2025-10-31 11:21:00"
"CVX","Large","Good",158.35122,158.318,158.311,153.52,3.09,"Moderate","Mixed trend","Uptrend",151.39,165.51,"157.27-158.03","False",7.77,"2025-10-31 11:21:00"
"GOOG","Large","Good",282.134091,282.251,281.851,281.9,0.05,"Good","Mixed trend","Uptrend",235.75,298.51,"279.4-281","False",10.13,"2025-10-31 11:21:00"
"GOOGL","Large","Good",281.666092,281.811,281.422,281.48,0.05,"Good","Mixed trend","Uptrend",235.14,298.17,"278.95-280.59","False",10.13,"2025-10-31 11:21:00"
"HWM","Large","Good",208.724085,208.567,208.473,201.77,3.44,"Moderate","Mixed trend","Uptrend",181.71,216.73,"206.76-208.18","False",3.42,"2025-10-31 11:21:00"
"KLAC","Large","Good",1231.6575,1230.373,1230.643,1214.41,1.4,"Moderate","Mixed trend","Uptrend",997.96,1313.43,"1222.6-1228.34","False",31.87,"2025-10-31 11:20:00"
"PWR","Large","Moderate",462.189227,462.2,463.446,453.83,1.77,"Good","Mixed trend","Uptrend",393.16,480.02,"459-461.27","False",6.46,"2025-10-31 11:21:00"
"TEL","Large","Good",245.136667,245.152,245.326,243.45,0.69,"Moderate","Mixed trend","Uptrend",211.83,252.92,"244.4-244.65","False",6.16,"2025-10-31 11:20:00"
"TT","Large","Good",450.698479,450.821,450.879,446.37,0.98,"Moderate","Mixed trend","Uptrend",403.45,468.99,"448.12-449.8","False",12.7,"2025-10-31 11:21:00"
"NVDA","Large","Good",205.398712,205.63,205.88,202.89,1.24,"Moderate","Mixed trend","Uptrend",175.34,216.97,"204.63-204.99","False",3.52,"2025-10-31 11:21:00"
"PLTR","Large","Moderate",202.224154,202.234,202.361,194.55,3.9,"Good","Mixed trend","Uptrend",166.98,208.78,"200.66-201.82","False",0.3,"2025-10-31 11:22:00"
"CSCO","Large","Good",73.111847,73.116,73.115,72.91,0.26,"Good","Mixed trend","Uptrend",66.59,75.03,"72.77-72.96","False",2.55,"2025-10-31 11:22:00"
