"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.765,"Good","Mixed trend","Mixed trend",142.05,FALSE,3.12,"2025-06-11 15:56:00"
"AAPL","Large",198.65,"Moderate","Mixed trend","Mixed trend",197.66,FALSE,6.47,"2025-06-11 15:57:00"
"MSFT","Large",472.6,"Good","Mixed trend","Uptrend",470.24,FALSE,12.9,"2025-06-11 15:58:00"
"AMZN","Large",213.12,"Good","Downtrend","Mixed trend",208.86,FALSE,6.16,"2025-06-11 15:58:00"
"META","Large",694.03,"Moderate","Mixed trend","Mixed trend",690.56,FALSE,25.92,"2025-06-11 15:58:00"
"GOOGL","Large",177.39,"Moderate","Mixed trend","Mixed trend",176.5,FALSE,9.09,"2025-06-11 15:58:00"
"ORCL","Large",176.79,"Moderate","Downtrend","Uptrend",173.25,FALSE,4.26,"2025-06-11 15:56:00"
"INTC","Large",20.69,"Moderate","Uptrend","Uptrend",20.59,FALSE,-4.83,"2025-06-11 15:56:00"
"PLTR","Large",136.18,"Moderate","Mixed trend","Uptrend",135.5,FALSE,0.23,"2025-06-11 15:56:00"
"F","Large",10.65,"Moderate","Uptrend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:56:00"
"HBAN","Large",16.095,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:57:00"
"LMT","Large",457.51,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 15:57:00"
"SBUX","Large",95.3825,"Good","Downtrend","Uptrend",93.47,FALSE,2.77,"2025-06-11 15:57:00"
"AVGO","Large",252.8,"Good","Mixed trend","Mixed trend",251.54,FALSE,2.74,"2025-06-11 15:57:00"
"V","Large",373.32,"Good","Uptrend","Uptrend",371.45,FALSE,10.05,"2025-06-11 15:57:00"
"JPM","Large",268.1096,"Good","Uptrend","Mixed trend",266.77,FALSE,20.52,"2025-06-11 15:58:00"
"LLY","Large",808.05,"Moderate","Uptrend","Uptrend",804.01,FALSE,12.83,"2025-06-11 15:58:00"
"XOM","Large",109.3,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 15:58:00"
"COST","Large",996,"Moderate","Uptrend","Mixed trend",991.02,FALSE,17.63,"2025-06-11 15:58:00"
"MA","Large",590.82,"Good","Uptrend","Uptrend",587.87,FALSE,14.38,"2025-06-11 15:58:00"
