"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.7,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:25:00"
"ABBV","Large","Poor",195.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.45,"False",2.1,"2025-08-06 14:30:00"
"ABNB","Large","Good",129.695,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.4,"False",3.94,"2025-08-06 14:23:00"
"ABT","Large","Good",131.188,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.88,"False",7.97,"2025-08-06 14:30:00"
"ADP","Large","Good",301.415,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.4,"False",9.97,"2025-08-06 14:31:00"
"AIG","Large","Good",79.0608,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.27,"False",4.1,"2025-08-06 14:23:00"
"AIZ","Large","Good",210.59,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:26:00"
"AMD","Large","Moderate",164.29,"Good","Mixed trend","Mixed trend",159.2,180.28,162.65,"False",1.67,"2025-08-06 14:25:00"
"AMZN","Large","Good",221.57,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:26:00"
"ANET","Large","Moderate",139.35,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:26:00"
"ATO","Large","Moderate",157.95,"Moderate","Downtrend","Mixed trend",153.79,160.51,156.37,"False",7.16,"2025-08-06 14:23:00"
"AVGO","Large","Moderate",301.2765,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:30:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:30:00"
"CDW","Large","Good",166.34,"Moderate","Downtrend","Mixed trend",166.44,179.84,164.68,"True",8.06,"2025-08-06 14:23:00"
"CF","Large","Good",91.55,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.63,"False",7.56,"2025-08-06 14:23:00"
"COR","Large","Good",283.715,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.88,"False",8.65,"2025-08-06 14:23:00"
"COST","Large","Good",970.06,"Moderate","Mixed trend","Mixed trend",937.01,991.64,951.17,"False",17.65,"2025-08-06 14:30:00"
"CPAY","Large","Good",317.03,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.86,"False",14.24,"2025-08-06 14:23:00"
"CRM","Large","Good",248.34,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.86,"False",6.39,"2025-08-06 14:30:00"
"CSCO","Large","Good",69.18,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:30:00"
