"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",253.9562,254.132,254.121,236.95,7.18,"Good","Mixed trend","Uptrend",184.77,262.87,"229-253","False",7.58,"2025-11-14 12:26:00"
"AAPL","Large","Good",275.48,275.589,275.473,272.95,0.93,"Good","Mixed trend","Uptrend",247.75,283.57,"264-274","False",7.45,"2025-11-14 12:26:00"
"CHRW","Large","Good",152.8,152.822,152.774,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"149-153","False",4.94,"2025-11-14 12:25:00"
"MRK","Large","Good",94.82,94.846,94.869,92.93,2.03,"Good","Mixed trend","Uptrend",82.34,97.22,"89-95","False",7.56,"2025-11-14 12:26:00"
"CSCO","Large","Good",78.155,78.145,78.146,77.38,1,"Moderate","Mixed trend","Uptrend",67.56,81.29,"74-78","False",2.59,"2025-11-14 12:27:00"
"ALL","Large","Good",213.855,213.972,213.943,211.16,1.28,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 12:26:00"
"BIIB","Large","Good",167.77,167.989,168.324,164.73,1.85,"Moderate","Mixed trend","Uptrend",142.45,172.81,"157-168","False",10.97,"2025-11-14 12:26:00"
"AMAT","Large","Good",222.885,222.42,222.22,223.23,-0.15,"Good","Uptrend","Mixed trend",203.76,247.97,"201-221","False",8.37,"2025-11-14 12:25:00"
"TSLA","Large","Moderate",408.2101,408.681,409.035,401.99,1.55,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"369-406","False",1.45,"2025-11-14 12:26:00"
"PFE","Large","Good",25.4456,25.455,25.434,25.79,-1.34,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 12:25:00"
"AMD","Large","Moderate",252.31,252.361,252.409,247.96,1.75,"Good","Mixed trend","Mixed trend",198.74,273.1,"227-251","False",1.91,"2025-11-14 12:26:00"
"F","Large","Moderate",13.2785,13.288,13.29,13.28,-0.01,"Moderate","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 12:26:00"
"NFLX","Large","Good",1118.32,1118.546,1117.48,1154.23,-3.11,"Moderate","Mixed trend","Mixed trend",1089.5,1295.57,"1049-1148","False",23.89,"2025-11-14 12:26:00"
"AMZN","Large","Good",237.355,237.486,237.711,237.58,-0.09,"Good","Mixed trend","Mixed trend",221.45,264.43,"228-237","False",7.08,"2025-11-14 12:26:00"
"APH","Large","Good",136.42,136.486,136.473,135.25,0.87,"Good","Mixed trend","Mixed trend",123.3,147.63,"130-136","False",3,"2025-11-14 12:26:00"
"GILD","Large","Good",124.96,124.98,124.871,125.2,-0.19,"Good","Mixed trend","Mixed trend",113.16,130.56,"119-124","False",6.46,"2025-11-14 12:26:00"
"GOOG","Large","Good",278.25,278.412,278.515,279.12,-0.31,"Good","Mixed trend","Mixed trend",248.79,298.95,"267-278","False",10.13,"2025-11-14 12:26:00"
"GOOGL","Large","Good",277.62,277.783,277.889,278.57,-0.34,"Good","Mixed trend","Mixed trend",248.19,298.59,"267-277","False",10.14,"2025-11-14 12:26:00"
"MMM","Large","Good",168.24,168.481,168.607,170.62,-1.39,"Good","Mixed trend","Mixed trend",153.79,176.75,"161-168","False",6.26,"2025-11-14 12:26:00"
"WDC","Large","Good",159.62,159.591,159.678,157.16,1.57,"Good","Mixed trend","Mixed trend",119.93,182.47,"143-159","False",7.1,"2025-11-14 12:25:00"
