"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.53,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:02:00"
"ABNB","Large","Good",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:02:00"
"LLY","Large","Good",639.12,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:07:00"
"AAPL","Large","Good",219.13,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:01:00"
"MSI","Large","Good",443.13,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:01:00"
"PLTR","Large","Moderate",179.68,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 14:01:00"
"OXY","Large","Moderate",44.345,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 14:02:00"
"ABBV","Large","Poor",198.75,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:07:00"
"CSCO","Large","Good",69.61,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:07:00"
"ABT","Large","Good",131.735,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 14:07:00"
"T","Large","Good",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,27.77,"False",1.75,"2025-08-07 14:07:00"
"AKAM","Large","Moderate",73.85,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 14:00:00"
"GEN","Large","Good",27.835,"Moderate","Uptrend","Mixed trend",28.19,31.51,27.97,"False",1.03,"2025-08-07 14:00:00"
"SMCI","Large","Moderate",47.025,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:02:00"
"EQIX","Large","Moderate",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,758.52,"False",10.2,"2025-08-07 14:08:00"
"NVDA","Large","Good",179.735,"Good","Mixed trend","Mixed trend",152.77,188.03,181.7,"False",3.1,"2025-08-07 14:01:00"
"MSFT","Large","Good",520.355,"Moderate","Mixed trend","Mixed trend",480.02,567.98,509.6,"False",13.65,"2025-08-07 14:06:00"
"AMZN","Large","Good",221.76,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:06:00"
"META","Large","Good",763.885,"Moderate","Mixed trend","Mixed trend",687.56,802.45,768.12,"False",27.56,"2025-08-07 14:06:00"
"GOOGL","Large","Good",195.31,"Good","Mixed trend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 14:07:00"
