"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.9,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.87,"False",6.59,"2025-08-05 16:07:00"
"ABBV","Large","Moderate",198.55,"Good","Mixed trend","Uptrend",188.84,199.6,196.56,"False",2.09,"2025-08-05 16:08:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADM","Large","Moderate",57.61,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 15:59:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"AFL","Large","Good",98.96,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 15:59:00"
"AMD","Large","Moderate",174.385,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.64,"False",1.36,"2025-08-05 15:59:00"
"AMGN","Large","Good",300.29,"Good","Uptrend","Mixed trend",292.61,308.63,297.29,"False",10.96,"2025-08-05 15:59:00"
"AMZN","Large","Good",213.8,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.66,"False",6.56,"2025-08-05 16:02:00"
"ANET","Large","Moderate",118.29,"Good","Mixed trend","Mixed trend",111.88,124.26,117.11,"False",2.37,"2025-08-05 15:59:00"
"APO","Large","Good",145.55,"Moderate","Downtrend","Mixed trend",138.16,150.74,144.09,"True",5.72,"2025-08-05 15:59:00"
"AVGO","Large","Moderate",292.96,"Good","Mixed trend","Mixed trend",279.12,304.35,290.03,"False",2.74,"2025-08-05 16:06:00"
"AXON","Large","Moderate",867.12,"Good","Uptrend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:00:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 16:08:00"
"BALL","Large","Moderate",54.28,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.74,"True",1.76,"2025-08-05 15:59:00"
"BR","Large","Good",265.22,"Good","Downtrend","Uptrend",242.93,261.45,262.57,"False",6.66,"2025-08-05 15:59:00"
"CAT","Large","Good",434.23,"Moderate","Mixed trend","Mixed trend",412.76,441.36,433.8,"False",20.51,"2025-08-05 16:00:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"COST","Large","Good",943.25,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.82,"False",17.67,"2025-08-05 16:07:00"
"CRM","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.02,"False",6.38,"2025-08-05 16:08:00"
