"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.02,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:48:03"
"AAPL","Large",197.68,198.6911,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:48:03"
"ABBV","Large",187.46,187.23,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:48:03"
"ABT","Large",133.74,133.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:48:03"
"ADP","Large",305.93,307.28,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:48:03"
"AFRM","Large",46.66,47.83,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.62,"2025-05-09 13:48:03"
"AMZN","Large",191.32,192.74,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:48:03"
"AQN","Mid",5.78,5.965,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:48:03"
"AVGO","Large",206.66,207.73,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:48:03"
"BBD","Large",2.69,2.71,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:48:03"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:48:03"
"CARG","Mid",31.01,31.22,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 13:48:03"
"CLSK","Mid",8.62,9.02,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:48:03"
"COMP","Mid",6.33,6.295,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:48:03"
"COST","Large",998.45,1006.73,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:48:03"
"CRM","Large",276.09,275.48,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:48:03"
"CRWD","Large",406.08,409.98,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:48:03"
"CSCO","Large",59.47,59.72,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:48:03"
"CVX","Large",137.84,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:48:03"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:48:03"
"FROG","Mid",38,38.46,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 13:48:03"
"GE","Large",212.91,215.28,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:48:03"
"GMED","Mid",55.1,56,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:48:03"
"GOOGL","Large",152.37,152.75,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:48:03"
"GSAT","Mid",17.31,17.81,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 13:48:03"
"HD","Large",362.08,363.685,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:48:03"
"HES","Large",131.34,132.29,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:48:03"
"HIMS","Mid",48.61,50.73,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:48:03"
"HOOD","Large",53.89,54.42,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:48:03"
"IBM","Large",248.13,248.58,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:48:03"
"JNJ","Large",154.52,154.755,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:48:03"
"JPM","Large",253.52,253.2864,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:48:03"
"KLAC","Large",697.22,701.37,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:48:03"
"LIN","Large",451.19,452.245,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:48:03"
"LLY","Large",746.17,746.705,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:48:03"
"MA","Large",565.17,567.46,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:48:03"
"MARA","Mid",14.63,15.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:48:03"
"MCD","Large",311.63,312.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.32,"2025-05-09 13:48:03"
"MCHP","Large",54.43,54.8,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:48:03"
"META","Large",593.17,595.51,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:48:03"
"MRK","Large",76.72,76.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:48:03"
"MSFT","Large",436.6,437.335,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 13:48:03"
"NET","Large",131.03,132.88,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:48:03"
"NFLX","Large",1133.82,1143.875,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:48:03"
"NOW","Large",972.9,981.085,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:48:03"
"NVDA","Large",115.46,116.505,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:48:03"
"ONTO","Mid",86.5,86.865,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 13:48:03"
"ORCL","Large",149.98,150.375,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 13:48:03"
"PG","Large",157.5,157.68,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:48:03"
"PINS","Large",29.22,29.52,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:48:03"
"PLTR","Large",115.38,115.62,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:48:03"
"PM","Large",169.67,169.955,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:48:03"
"QBTS","Mid",9.84,10.7185,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:48:03"
"QCOM","Large",144.68,145.715,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:48:03"
"RKLB","Large",20.36,20.805,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:48:03"
"SLVM","Mid",51.9,52.89,"Neutral","Bearish or Oversold","Good","Yes","Neutral",7.18,"2025-05-09 13:48:03"
"SOFI","Large",12.98,13.015,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:48:03"
"T","Large",27.38,27.915,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:48:03"
"TOST","Large",40.91,40.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:48:03"
"TSLA","Large",296.8,300.14,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:48:03"
"TTD","Large",70.65,70.903,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 13:48:03"
"UNH","Large",379.36,380.085,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 13:48:03"
"V","Large",350.86,352.675,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 13:48:03"
"VMC","Large",267.07,269.625,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 13:48:03"
"WFC","Large",72.14,72.54,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 13:48:03"
"WMT","Large",96.4,96.935,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 13:48:03"
"XOM","Large",106.47,107.515,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 13:48:03"
"YELP","Mid",39.1,39.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 13:48:03"
