"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.1748,152.177,149.75,140,9.41,"Good","Uptrend","Uptrend",114.51,157.35,"139.49-148.74","False",5.54,"2025-09-11 09:34:00"
"LRCX","Large","Good",111.59,111.207,109.557,107.36,3.94,"Good","Mixed trend","Uptrend",96.78,114.36,"108.1-108.1","False",4.15,"2025-09-11 09:35:00"
"CNC","Large","Good",34.5763,34.804,35.449,31.27,10.57,"Moderate","Downtrend","Uptrend",27.76,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:34:00"
"INTC","Large",NA,24.86,24.803,24.734,24.77,0.36,"Good","Uptrend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:34:00"
"NVDA","Large","Good",179.275,179.491,179.283,177.33,1.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:34:00"
"GOOGL","Large","Good",238.977,238.783,238.987,239.17,-0.08,"Moderate","Mixed trend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:34:00"
"AAPL","Large","Good",227.4926,227.29,227.556,226.79,0.31,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:34:00"
"AMZN","Large","Good",230.92,231.1,231.528,230.33,0.26,"Moderate","Mixed trend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:36:00"
"META","Large","Good",751.34,752.257,753.402,751.98,-0.09,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:36:00"
"KR","Large","Good",68.38,68.467,68.401,67.03,2.01,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:34:00"
"AMD","Large","Moderate",158.68,159.14,158.974,159.54,-0.54,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:34:00"
"UPS","Large","Good",82.88,82.835,82.445,83.85,-1.16,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:35:00"
"SNPS","Large","Moderate",416.01,418.101,416.501,387.78,7.28,"Good","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:35:00"
"MOH","Mid","Good",189.37,190.521,191.294,179.15,5.7,"Good","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:35:00"
"AVGO","Large","Moderate",367.57,369.18,369.145,369.57,-0.54,"Good","Downtrend","Mixed trend",286.72,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:34:00"
"ORCL","Large","Good",322.23,326.74,331.014,328.33,-1.86,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:34:00"
