"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.35,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 07:20:00"
"AMAT","Large","Good",162.27,"Moderate","Mixed trend","Mixed trend",177.24,205.65,158.76,"True",8.23,"2025-08-15 07:20:00"
"CSCO","Large","Good",69.1,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 07:21:00"
"LRCX","Large","Good",102.09,"Moderate","Uptrend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 07:17:00"
"AMZN","Large","Good",231.74,"Moderate","Mixed trend","Uptrend",213.72,241.86,227.36,"False",6.56,"2025-08-15 07:16:00"
"GOOGL","Large","Good",203.5,"Good","Mixed trend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 07:21:00"
"NVDA","Large","Good",181.85,"Good","Uptrend","Mixed trend",157.06,188.64,181.71,"False",3.11,"2025-08-15 07:20:00"
"AAPL","Large","Good",233.08,"Moderate","Uptrend","Mixed trend",202.46,240.42,228.34,"False",6.58,"2025-08-15 07:21:00"
"UNH","Large","Good",302.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 07:20:00"
"PLTR","Large","Moderate",181.17,"Moderate","Mixed trend","Mixed trend",143.22,194.28,177.38,"False",0.29,"2025-08-15 07:21:00"
"AMD","Large","Moderate",180.76,"Moderate","Downtrend","Mixed trend",142.7,190.86,177.38,"False",1.68,"2025-08-15 07:13:00"
"DHI","Large","Good",168.97,"Moderate","Downtrend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 07:17:00"
"MSFT","Large","Good",523.31,"Moderate",NA,"Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 07:13:00"
