"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",780.2,"Moderate","Uptrend","Uptrend",699.66,813.39,776.3,"False",27.54,"2025-08-14 10:17:00"
"NFLX","Large","Good",1232.11,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1206,"False",23.49,"2025-08-14 10:17:00"
"AVGO","Large","Moderate",311.705,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.58,"False",2.75,"2025-08-14 10:17:00"
"MA","Large","Good",578.85,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:17:00"
"ABBV","Large","Poor",203.015,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:17:00"
"T","Large","Good",28.61,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:18:00"
"CSCO","Large","Good",70.335,"Good","Uptrend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:14:00"
"ORCL","Large","Good",247.825,"Good","Uptrend","Mixed trend",218.33,266.75,246.58,"False",4.35,"2025-08-14 10:15:00"
"GE","Large","Good",271.865,"Good","Uptrend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:15:00"
"JPM","Large","Good",292.195,"Good","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:17:00"
"V","Large","Good",344.76,"Moderate","Uptrend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:17:00"
"COST","Large","Good",986.7,"Good","Uptrend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:17:00"
"WFC","Large","Good",79.36,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:17:00"
"MCD","Large","Moderate",303.8225,"Moderate","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:17:00"
"EQIX","Large","Moderate",776.34,"Moderate","Uptrend","Mixed trend",763.59,945.73,760.48,"False",10.19,"2025-08-14 10:18:00"
"NVDA","Large","Good",181.92,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:14:00"
"AMZN","Large","Good",228.64,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:14:00"
"MSFT","Large","Good",522.645,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:17:00"
"GOOGL","Large","Good",201.9,"Moderate","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:17:00"
"AMAT","Large","Good",187.61,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:14:00"
