"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.68,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:54:00"
"AAPL","Large",214.75,"Good","Mixed trend","Uptrend",206.27,215.2,212.6,"False",6.43,"2025-07-21 09:54:00"
"MSFT","Large",511.915,"Good","Uptrend","Uptrend",491.97,516.27,509.36,"False",12.93,"2025-07-21 09:56:00"
"AMZN","Large",227.855,"Good","Uptrend","Uptrend",218.18,228.51,226.71,"False",6.13,"2025-07-21 09:56:00"
"META","Large",716.58,"Good","Uptrend","Mixed trend",688.6,731.44,713,"False",25.6,"2025-07-21 09:56:00"
"GOOGL","Large",189.55,"Good","Mixed trend","Uptrend",176.75,188,187.65,"False",8.97,"2025-07-21 09:56:00"
"DPZ","Large",462.3,"Weak","Downtrend","Mixed trend",459.47,486.55,463.62,"False",17.44,"2025-07-21 09:53:00"
"ROP","Large",539.63,"-","Mixed trend","Mixed trend",543.35,564.96,536.18,"False",13.88,"2025-07-21 09:53:00"
"ARE","Large",78.52,"-","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 09:54:00"
"VZ","Large",41.815,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:54:00"
"T","Large",27.365,"Moderate","Uptrend","Mixed trend",26.88,28.11,27.22,"False",1.63,"2025-07-21 09:54:00"
"GOOG","Large",189.93,"Good","Mixed trend","Uptrend",177.79,188.94,188.03,"False",8.97,"2025-07-21 09:54:00"
"AVGO","Large",286.925,"Good","Mixed trend","Uptrend",267.59,288.31,284.05,"False",2.75,"2025-07-21 09:56:00"
"XOM","Large",107.83,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:56:00"
"COST","Large",948.54,"-","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.65,"2025-07-21 09:56:00"
"UNH","Large",284.8721,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:56:00"
"NFLX","Large",1209.55,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:56:00"
"BAC","Large",47.445,"Moderate","Uptrend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 09:56:00"
"CRM","Large",263.574,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.69,"False",6.39,"2025-07-21 09:56:00"
"PLTR","Large",153.9004,"Good","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 09:56:00"
