"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8288,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:02:00"
"AAPL","Large",199.32,"Moderate","Uptrend","Mixed trend",198.32,FALSE,6.43,"2025-06-20 14:02:00"
"GOOGL","Large",168.89,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:02:00"
"AMZN","Large",209.86,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:02:00"
"META","Large",683.6354,"Good","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 14:03:00"
"MSFT","Large",478.59,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:03:00"
"ACN","Large",284.34,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:02:00"
"DRI","Large",222.175,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:02:00"
"KMX","Large",68.12,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:02:00"
"KR","Large",71.4,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:02:00"
"INTC","Large",21.2046,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:02:00"
"WBD","Large",10.435,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:02:00"
"AMD","Large",128.63,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:02:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 14:02:00"
"PLTR","Large",137.905,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:02:00"
"GOOG","Large",169.905,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:03:00"
"SMCI","Large",44.3901,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:03:00"
"UNH","Large",303.1601,"Moderate","Downtrend","Mixed trend",303.68,FALSE,23.9,"2025-06-20 14:03:00"
"AVGO","Large",248.46,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:03:00"
"JPM","Large",274.06,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:04:00"
