"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.2,332.178,332.195,328.33,1.18,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.56-328.88","True",4.35,"2025-09-11 06:21:00"
"AVGO","Large","Moderate",368.94,368.745,368.88,369.57,-0.17,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.56-365.25","True",3.91,"2025-09-11 06:15:00"
"AAPL","Large","Good",227.25,227.155,227.444,226.79,0.2,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:17:00"
"AMZN","Large","Good",232.17,232.122,231.974,230.33,0.8,"Good","Mixed trend","Mixed trend",219.26,244.24,"227.53-229.85","True",6.55,"2025-09-11 06:21:00"
"SNPS","Large","Moderate",405.6,405.081,403.628,387.78,4.6,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-402.5","True",8.64,"2025-09-11 06:21:00"
"NVDA","Large","Good",178.3,178.186,178.092,177.33,0.55,"Moderate","Uptrend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:21:00"
"PLTR","Large","Moderate",167.34,167.267,167.193,166.74,0.36,"Moderate","Uptrend","Uptrend",147.67,194.28,"167.34-167.34","False",0.29,"2025-09-11 06:21:00"
"MU","Large","Good",139.01,139.124,139.272,140,-0.71,"Moderate","Mixed trend","Uptrend",113.96,145.44,"139.49-139.49","False",5.54,"2025-09-11 06:21:00"
"GOOGL","Large","Good",239.6,239.476,239.557,239.17,0.18,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.81-237.2","False",9.37,"2025-09-11 06:17:00"
"ADBE","Large","Good",357.05,357.41,356.381,350.16,1.97,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.91-352.47","False",15.61,"2025-09-11 06:20:00"
"AMD","Large","Moderate",157.48,157.503,157.696,159.54,-1.29,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.88-158.88","False",1.67,"2025-09-11 06:21:00"
