"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9599,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:35:00"
"GOOGL","Large",176.665,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:35:00"
"AMZN","Large",221.9301,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:35:00"
"META","Large",745.2,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:35:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:36:00"
"MSFT","Large",495.53,"Moderate","Mixed trend","Mixed trend",497.94,FALSE,12.94,"2025-06-30 10:36:00"
"PLTR","Large",137.17,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:35:00"
"HPE","Large",20.885,"Good","Uptrend","Uptrend",20.79,FALSE,1.04,"2025-06-30 10:35:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:35:00"
"SMCI","Large",50.04,"Good","Mixed trend","Uptrend",49.54,FALSE,1.84,"2025-06-30 10:35:00"
"AMD","Large",143.115,"Good","Uptrend","Mixed trend",144.55,FALSE,1.37,"2025-06-30 10:35:00"
"DIS","Large",123.73,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:35:00"
"AVGO","Large",273.65,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:35:00"
"GOOG","Large",177.38,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:35:00"
"GS","Large",707.08,"Good","Uptrend","Uptrend",709.25,FALSE,43.11,"2025-06-30 10:35:00"
"FTV","Large",51.0449,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:36:00"
"AES","Mid",10.115,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:36:00"
"FSLR","Large",164.1625,"Good","Uptrend","Mixed trend",163.34,FALSE,11.78,"2025-06-30 10:36:00"
"LLY","Large",781.425,"Moderate","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:36:00"
"UNH","Large",308.525,"Moderate","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 10:36:00"
