"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.1601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:27:13"
"ABBV","Large",185.96,188.5007,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:27:13"
"ABT","Large",129.85,129.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:27:13"
"AMD","Large",107.58,112.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:27:13"
"AVGO","Large",219.49,233.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:27:13"
"COST","Large",998.38,997.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:27:13"
"EQIX","Large",866.72,866.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:27:13"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:27:13"
"FSLR","Large",185.35,187.895,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:27:13"
"GE","Large",221.11,221.53,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 12:27:13"
"GOOGL","Large",156.32,160.0808,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:27:13"
"HALO","Mid",48.34,50.44,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:27:13"
"HD","Large",374.67,374.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:27:13"
"HIMS","Large",58.19,60.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:27:13"
"ITW","Large",250.25,250.64,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:27:13"
"JD","Large",35.81,37.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 12:27:13"
"JNJ","Large",148.5,148.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:27:13"
"LIN","Large",453.64,453.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.76,"2025-05-13 12:27:13"
"LLY","Large",745.44,746.26,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:27:13"
"MA","Large",576.78,576.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:27:13"
"MCD","Large",309.18,309.285,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 12:27:13"
"META","Large",635.17,659.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:27:13"
"MRK","Large",76.97,77.5562,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:27:13"
"MSFT","Large",446.04,447.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:27:13"
"MVST","Small",2.51,3.095,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:27:13"
"NFLX","Large",1106.3,1142.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:27:13"
"NU","Large",12.82,13.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:27:13"
"NXT","Mid",54.83,55.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 12:27:13"
"PG","Large",158.11,157.82,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 12:27:13"
"PM","Large",163.81,163.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:27:13"
"QBTS","Mid",10.39,10.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:27:13"
"QCOM","Large",151.7,152.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:27:13"
"SE","Large",148.85,153.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:27:13"
"T","Large",26.39,26.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:27:13"
"TSLA","Large",318.58,321.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:27:13"
"UBER","Large",86.7,90.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 12:27:13"
"UNH","Large",317.55,319.595,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:27:13"
"V","Large",354.99,355,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:27:13"
"VMC","Large",271.66,271.96,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 12:27:13"
"WFC","Large",76.2,76.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:27:13"
"WMT","Large",95.84,95.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:27:13"
