"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.725,"Mixed or Recovery","Good","No","186.2 - 191.48",2.34,83.43,"2025-05-06 11:46:53"
"ABT",130.8,"Large",132.17,"Uptrend or neutral","Good","No","131.41 - 133.24",7.7,17.19,"2025-05-06 11:46:53"
"ADP",300.94,"Large",303.245,"Uptrend or neutral","Good","No","300.96 - 305.34",9.77,31.21,"2025-05-06 11:46:53"
"AMD",97.88,"Large",99.135,"Uptrend or neutral","Good","No","98.11 - 100.12",1,101.63,"2025-05-06 11:46:53"
"BRBR",66.73,"Large",66.36,"Bearish or Oversold","Good","Yes","61.27 - 72.4",2.12,37.27,"2025-05-06 11:46:53"
"COST",1004.23,"Large",1010.71,"Uptrend or neutral","Good","No","1001.95 - 1018.93",17.14,59.21,"2025-05-06 11:46:53"
"CSCO",58.56,"Large",59.025,"Uptrend or neutral","Good","No","58.57 - 59.51",2.28,26.1,"2025-05-06 11:46:53"
"CTRA",22.92,"Large",23.115,"Bearish or Oversold","Good","Yes","21.76 - 24.48",1.5,16.98,"2025-05-06 11:46:53"
"CVX",135.19,"Large",135.77,"Mixed or Recovery","Good","No","134.71 - 137.19",8.75,15.53,"2025-05-06 11:46:53"
"DASH",185.68,"Large",190.94,"Mixed or Recovery","Good","No","179.78 - 201.17",0.29,707.24,"2025-05-06 11:46:53"
"DDOG",101.52,"Large",107.2,"Uptrend or neutral","Good","No","102.63 - 112.29",0.53,200.56,"2025-05-06 11:46:53"
"DOCN",28.74,"Mid",28.95,"Mixed or Recovery","Good","Yes","26.41 - 29.83",0.89,37.56,"2025-05-06 11:46:53"
"EVGO",3.72,"Small",3.7235,"Uptrend or neutral","Good","Yes","3.53 - 4.14",-0.41,NA,"2025-05-06 11:46:53"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.08 - 42.91",-0.04,NA,"2025-05-06 11:46:53"
"HD",357.33,"Large",360.175,"Mixed or Recovery","Good","No","357.89 - 362.33",14.91,24.38,"2025-05-06 11:46:53"
"HES",128.64,"Large",129.29,"Mixed or Recovery","Good","No","127.42 - 131.43",7.21,17.95,"2025-05-06 11:46:53"
"HOOD",46.22,"Large",47.21,"Mixed or Recovery","Good","No","46.46 - 47.93",1.75,27.36,"2025-05-06 11:46:53"
"JNJ",153.81,"Large",155.3525,"Mixed or Recovery","Good","No","154.04 - 156.29",8.99,17.25,"2025-05-06 11:46:53"
"JPM",251.2,"Large",251.135,"Uptrend or neutral","Good","No","249.24 - 253.18",20.38,12.48,"2025-05-06 11:46:53"
"KLAC",680.45,"Large",685,"Mixed or Recovery","Good","No","672.45 - 698.69",27.51,25.37,"2025-05-06 11:46:53"
"KRYS",138.05,"Mid",140.46,"Bearish or Oversold","Good","Yes","76.03 - 200.13",3.01,54.08,"2025-05-06 11:46:53"
"LIN",447.52,"Large",447.67,"Mixed or Recovery","Good","No","442.6 - 449.28",13.78,32.9,"2025-05-06 11:46:53"
"LLY",790.41,"Large",789.2,"Mixed or Recovery","Good","No","764.77 - 801.4",12.27,67.07,"2025-05-06 11:46:53"
"LSCC",45.36,"Mid",45.67,"Mixed or Recovery","Good","No","42.17 - 49.27",0.44,120.74,"2025-05-06 11:46:53"
"MCD",315.07,"Large",315.245,"Uptrend or neutral","Good","No","313.23 - 317.1",11.32,27.99,"2025-05-06 11:46:53"
"MRK",80.33,"Large",80.25,"Mixed or Recovery","Good","No","78.87 - 80.65",6.88,11.98,"2025-05-06 11:46:53"
"NBIX",120.64,"Large",121.325,"Uptrend or neutral","Good","Yes","117.74 - 125.66",3.29,33.61,"2025-05-06 11:46:53"
"NVDA",111.4,"Large",112.825,"Uptrend or neutral","Good","No","111.93 - 113.63",2.94,38.87,"2025-05-06 11:46:53"
"PFE",23.42,"Large",23.455,"Mixed or Recovery","Good","No","23.19 - 23.62",1.38,17.3,"2025-05-06 11:46:53"
"PLTR",106.55,"Large",107.8675,"Mixed or Recovery","Good","No","105.89 - 110.8",0.19,654.68,"2025-05-06 11:46:53"
"RRX",125.13,"Mid",126.0475,"Uptrend or neutral","Good","No","119.23 - 133.04",2.94,37.86,"2025-05-06 11:46:53"
"SOFI",12.46,"Large",12.7148,"Mixed or Recovery","Good","No","12.52 - 12.9",0.43,30.28,"2025-05-06 11:46:53"
"TDW",41.11,"Small",41.33,"Uptrend or neutral","Good","No","38.46 - 44.24",3.4,11.31,"2025-05-06 11:46:53"
"TSLA",272.77,"Large",274.11,"Mixed or Recovery","Good","No","271.63 - 277.08",1.75,160.11,"2025-05-06 11:46:53"
"UNH",398.74,"Large",398.93,"Bearish or Oversold","Good","No","394.39 - 400.57",23.88,17.14,"2025-05-06 11:46:53"
"WFC",72.64,"Large",73.975,"Uptrend or neutral","Good","No","73.77 - 74.65",5.56,13.43,"2025-05-06 11:46:53"
