"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.63,109.69,109.776,1112.17,-90.14,"Moderate","Mixed trend","Downtrend",108.53,1295.57,"104-111","True",2.39,"2025-11-17 15:00:00"
"ALB","Large",NA,119.065,119.232,119.63,115.14,3.41,"Moderate","Mixed trend","Uptrend",87.35,128.69,"105-124","False",-1.59,"2025-11-17 15:00:00"
"JNJ","Large","Good",199.05,199.162,199.347,195.93,1.59,"Good","Mixed trend","Uptrend",180.4,204.79,"193-199","False",10.35,"2025-11-17 15:00:00"
"REGN","Large","Good",704.685,705.371,706.194,693.5,1.61,"Good","Mixed trend","Uptrend",579.02,729.67,"660-707","False",41.75,"2025-11-17 14:59:00"
"MDT","Large","Moderate",96.655,96.723,96.839,95.87,0.82,"Moderate","Downtrend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 15:00:00"
"AEP","Large","Good",123.34,123.402,123.446,121.3,1.68,"Good","Downtrend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 14:59:00"
"AMGN","Large","Good",341.37,341.528,341.793,336.74,1.37,"Good","Downtrend","Uptrend",285.66,353.64,"327-343","False",12.93,"2025-11-17 14:59:00"
"NVDA","Large","Good",184.735,184.785,184.896,190.17,-2.86,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"173-187","False",3.52,"2025-11-17 15:00:00"
"PANW","Large","Moderate",202.355,202.48,202.673,205.25,-1.41,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"194-204","False",1.6,"2025-11-17 15:00:00"
"TJX","Large","Good",144.795,144.903,145.1,146.08,-0.88,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"141-146","False",4.4,"2025-11-17 15:00:00"
"WSM","Large","Good",180.14,180.146,180.359,182.24,-1.15,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"173-182","False",8.98,"2025-11-17 15:00:00"
"AMZN","Large","Good",230.61,230.784,230.945,234.69,-1.74,"Good","Mixed trend","Mixed trend",221.36,264.43,"221-233","False",7.09,"2025-11-17 14:59:00"
"GOOGL","Large","Good",283.79,283.867,284.099,276.41,2.67,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"270-287","False",10.12,"2025-11-17 15:00:00"
"GOOG","Large","Good",284.47,284.533,284.756,276.98,2.7,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"270-288","False",10.14,"2025-11-17 15:00:00"
"COIN","Large","Good",260.14,260.143,260.008,284,-8.4,"Moderate","Mixed trend","Mixed trend",257.54,411.23,"227-271","False",11.56,"2025-11-17 15:00:00"
"HPE","Large","Moderate",20.88,20.887,20.917,22.83,-8.54,"Moderate","Mixed trend","Mixed trend",20.67,27.04,"19-21","False",0.85,"2025-11-17 15:00:00"
"AEE","Large","Good",105.08,105.098,105.125,105.02,0.06,"Good","Mixed trend","Mixed trend",99.85,109.14,"103-105","False",5.2,"2025-11-17 14:59:00"
"COR","Large","Good",364.25,364.284,364.053,361.94,0.64,"Good","Mixed trend","Mixed trend",311.1,377.32,"351-363","False",7.96,"2025-11-17 15:00:00"
"EIX","Large","Good",57.67,57.719,57.792,58.71,-1.77,"Good","Mixed trend","Mixed trend",53.97,60.68,"55-58","False",7.63,"2025-11-17 15:00:00"
"HIG","Large","Good",131.835,131.9,131.973,133.85,-1.51,"Good","Mixed trend","Mixed trend",125.61,138.32,"129-133","False",12.22,"2025-11-17 15:00:00"
