"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BOX","Mid",36.57,36.59,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:40:00"
"CVX","Large",136.025,136.06,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:40:00"
"ERX",NA,47.56,47.56,"Downtrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 15:41:00"
"GEV","Large",482.885,468.23,"Downtrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:40:00"
"GUSH",NA,20.97,21.01,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:40:00"
"HES","Large",130.59,130.6,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:41:00"
"NOW","Large",1020.66,1020.72,"Downtrend","Mixed trend","Higher","No",7.4,-5.3,"2025-05-28 15:41:00"
"NVDA","Large",136.04,135.14,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:39:00"
"OKTA","Large",106.055,106.62,"Downtrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 15:40:00"
"SPXL",NA,151.06,151.14,"Downtrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:41:00"
"TECL",NA,72.43,72.45,"Downtrend","Mixed trend","Higher","No",NA,-10.69,"2025-05-28 15:41:00"
"VMC","Large",262.16,262.49,"Downtrend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 15:41:00"
"WMT","Large",97.185,97.22,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:40:00"
"XOM","Large",102.075,102.08,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 15:40:00"
"A","Large",111.115,110.84,"Downtrend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 15:39:00"
"AAL","Mid",11.445,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:39:00"
"AAPL","Large",201.0772,199.95,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:40:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:41:00"
"ABBV","Large",183.26,183.22,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:40:00"
"ABT","Large",132.27,132.42,"Downtrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 15:40:00"
"ADP","Large",324.47,324.51,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:41:00"
"AMZN","Large",205.42,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:40:00"
"ANF","Mid",87.73,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:40:00"
"AVGO","Large",239.31,237.06,"Downtrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:40:00"
"BAC","Large",44.115,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:40:00"
