"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.3703,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.46,"False",3.11,"2025-07-24 08:41:00"
"AAPL","Large",213.86,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:41:00"
"GOOGL","Large",197.7,"Good","Uptrend","Downtrend",179.24,192.05,196.72,"True",8.95,"2025-07-24 08:41:00"
"AMZN","Large",229.4999,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 08:42:00"
"MSFT","Large",505.46,"-","Mixed trend","Downtrend",492.63,515.53,505.5,"False",12.93,"2025-07-24 08:42:00"
"META","Large",717,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 08:43:00"
"HON","Large",233.11,"Moderate","Mixed trend","Uptrend",231.06,241.06,233.15,"False",8.71,"2025-07-24 08:41:00"
"LKQ","Large",32.85,"Moderate","Strong Downtrend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:40:00"
"DOW","Large",27.18,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.32,"True",0.4,"2025-07-24 08:41:00"
"LUV","Large",36.0501,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:40:00"
"CMG","Large",46.34,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.55,"True",1.13,"2025-07-24 08:41:00"
"GOOG","Large",198.76,"Good","Uptrend","Mixed trend",180.23,193.15,197.78,"False",8.95,"2025-07-24 08:41:00"
"AVGO","Large",288.5,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,289.5,"False",2.73,"2025-07-24 08:42:00"
"INTC","Large",23.56,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:42:00"
"IBM","Large",263.82,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:42:00"
"NOW","Large",1032.79,"-","Mixed trend","Downtrend",958.12,1004.7,1022.46,"False",7.41,"2025-07-24 08:38:00"
"DAL","Large",55.3,"Moderate","Strong Downtrend","Mixed trend",53.61,57.71,55.36,"False",6.88,"2025-07-24 08:42:00"
"F","Large",11.3,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.3,"False",1.25,"2025-07-24 08:42:00"
"CCL","Large",30.47,"Moderate","Strong Downtrend","Uptrend",28.01,30.68,30.48,"False",1.91,"2025-07-24 08:41:00"
"UNH","Large",281.92,"Weak","Strong Downtrend","Mixed trend",285.77,319.48,279.04,"False",23.89,"2025-07-24 08:43:00"
