"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,191.65,"Mixed or Recovery","Good","No","184.18 - 197.39",2.34,82.47,"2025-05-01 09:49:28"
"ALGN",173.3,185.79,"Uptrend or neutral","Good","No","173.2 - 200.53",5.62,30.75,"2025-05-01 09:49:28"
"AMCR",8.82,9.135,"Mixed or Recovery","Good","No","8.63 - 9.6",0.55,16.72,"2025-05-01 09:49:28"
"ANET",86.69,88.72,"Uptrend or neutral","Good","No","87.07 - 89.67",2.23,36.29,"2025-05-01 09:49:28"
"BAC",39.6,39.915,"Uptrend or neutral","Good","No","39.42 - 40.39",3.35,11.8,"2025-05-01 09:49:28"
"CRWV",45.44,46.02,"Uptrend or neutral","Good","No","44.6 - 47.29",-2.32,NA,"2025-05-01 09:49:28"
"CVS",69.77,72,"Uptrend or neutral","Good","No","67.52 - 76.24",3.66,18.14,"2025-05-01 09:49:28"
"IBM",238.36,239.5,"Uptrend or neutral","Good","No","233.85 - 244.45",5.84,41.23,"2025-05-01 09:49:28"
"INTC",20.02,20.235,"Mixed or Recovery","Good","No","20.07 - 20.31",-4.48,NA,"2025-05-01 09:49:28"
"JNJ",153.72,153.85,"Mixed or Recovery","Good","No","151.05 - 156.41",9,17.3,"2025-05-01 09:49:28"
"JPM",242.4,244.08,"Mixed or Recovery","Good","No","237.96 - 249.89",20.38,11.89,"2025-05-01 09:49:28"
"MA",548.18,547.36,"Uptrend or neutral","Good","No","533.44 - 560.57",13.87,39.08,"2025-05-01 09:49:28"
"MARA",13.68,13.95,"Mixed or Recovery","Good","No","13.7 - 14.14",1.72,7.74,"2025-05-01 09:49:28"
"MRK",83.44,84.1,"Uptrend or neutral","Good","No","81.66 - 86.3",6.88,12.33,"2025-05-01 09:49:28"
"MSTR",386.52,391.22,"Uptrend or neutral","Good","No","387.01 - 395.93",-6.07,NA,"2025-05-01 09:49:28"
"NAOV",4.13,4.23,"Mixed or Recovery","Good","Yes","3.55 - 4.79",-151.03,NA,"2025-05-01 09:49:28"
"NFLX",1115.29,1124,"Uptrend or neutral","Good","No","1103.63 - 1142.83",21.16,53.05,"2025-05-01 09:49:28"
"NOW",961.58,967.755,"Uptrend or neutral","Good","No","943.64 - 990.65",7.35,129,"2025-05-01 09:49:28"
"NVDA",112.24,113.5694,"Uptrend or neutral","Good","No","112.44 - 114.93",2.94,36.38,"2025-05-01 09:49:28"
"PG",159.9,160.745,"Mixed or Recovery","Good","No","158.04 - 162.9",6.3,25.7,"2025-05-01 09:49:28"
"PLTR",118.65,119.9599,"Uptrend or neutral","Good","No","118.59 - 120.67",0.19,614.26,"2025-05-01 09:49:28"
"QCOM",135.54,138.065,"Mixed or Recovery","Good","No","135.95 - 141.05",9.27,15.82,"2025-05-01 09:49:28"
"RBLX",66.99,69.125,"Uptrend or neutral","Good","No","64.62 - 73.73",-1.44,NA,"2025-05-01 09:49:28"
"SMCI",31.29,31.8469,"Mixed or Recovery","Good","No","31.22 - 32.66",2.3,13.32,"2025-05-01 09:49:28"
"T",27.29,27.445,"Mixed or Recovery","Good","No","27.2 - 27.66",1.63,16.91,"2025-05-01 09:49:28"
"TSLA",279.15,285.5,"Uptrend or neutral","Good","No","280.83 - 289.35",1.75,159.45,"2025-05-01 09:49:28"
"UNH",407.07,407.695,"Bearish or Oversold","Good","No","401 - 415.06",23.9,17.17,"2025-05-01 09:49:28"
"V",342.41,342.6,"Uptrend or neutral","Good","No","333.84 - 343.83",9.9,34.61,"2025-05-01 09:49:28"
