"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",104.89,104.396,104.657,109.41,-4.13,"Moderate","Uptrend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 19:10:00"
"ALB","Large",NA,87.5101,87.562,87.566,81.53,7.33,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 19:07:00"
"COO","Large","Moderate",65.34,65.398,65.615,73.66,-11.3,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"65.77-74.59","True",2.07,"2025-08-27 19:12:00"
"WSM","Large","Good",191.8454,192.11,192.508,197.93,-3.07,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 19:25:00"
"WBA","Large",NA,12.0399,12.035,12.034,11.92,1.01,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 19:20:00"
"CRWD","Large",NA,406.5,406.586,406.307,417.6,-2.66,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"405.5-426.56","True",-0.71,"2025-08-27 19:26:00"
"KDP","Large","Moderate",29.77,29.763,29.752,28.95,2.83,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 19:26:00"
"WBD","Large","Moderate",12.17,12.154,12.153,11.8,3.14,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 19:09:00"
"F","Large","Moderate",11.9199,11.916,11.908,11.84,0.67,"Good","Uptrend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 19:25:00"
"JPM","Large","Good",299.75,299.688,299.503,298.57,0.4,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 19:32:00"
"BBY","Large","Good",76.3204,76.289,76.361,73.67,3.6,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 19:16:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"BAC","Large","Good",50.3801,50.371,50.377,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 19:10:00"
"XOM","Large","Good",112.54,112.558,112.627,111.49,0.94,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 19:03:00"
"WFC","Large","Good",82.51,82.547,82.541,81.51,1.23,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 19:22:00"
"CVX","Large","Moderate",159.0229,159.1,159.214,157.36,1.06,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 19:32:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.34,159.653,159.677,159.17,0.11,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 19:27:00"
"BKR","Large","Good",44.75,44.807,44.872,44.45,0.67,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 18:04:00"
"SLB","Large","Good",35.91,35.91,35.906,35.32,1.67,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.68-35.98","False",2.92,"2025-08-27 18:57:00"
