"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.28,"Good","Mixed trend","Mixed trend",151.49,158.71,154.72,"False",3.1,"2025-07-02 11:35:00"
"AAPL","Large",211.9201,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.8,"False",6.42,"2025-07-02 11:35:00"
"MSFT","Large",492.11,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:36:00"
"AMZN","Large",221.17,"Good","Uptrend","Mixed trend",212.01,223.82,220.06,"False",6.15,"2025-07-02 11:36:00"
"META","Large",717.405,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:36:00"
"GOOGL","Large",177.5174,"Good","Mixed trend","Mixed trend",169.94,181.23,175.74,"False",8.97,"2025-07-02 11:36:00"
"INTC","Large",22.27,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:35:00"
"F","Large",11.6897,"Good","Uptrend","Uptrend",10.47,11.7,11.63,"False",1.25,"2025-07-02 11:35:00"
"CNC","Large",34.72,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:35:00"
"PLTR","Large",131.745,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.42,"False",0.24,"2025-07-02 11:35:00"
"ADBE","Large",377.57,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 11:36:00"
"MOH","Large",249.905,"Moderate","Mixed trend","Downtrend",242.26,311.525,247.4,"True",20.71,"2025-07-02 11:36:00"
"ELV","Large",367.77,"Moderate","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:36:00"
"ALB","Mid",68.13,"Good","Uptrend","Uptrend",60.64,68.2,67.79,"False",-11.12,"2025-07-02 11:36:00"
"AVGO","Large",269.01,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.32,"False",2.73,"2025-07-02 11:36:00"
"JPM","Large",292.44,"Good","Uptrend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:36:00"
"LLY","Large",776.6,"Good","Uptrend","Mixed trend",768,802.5,772.72,"False",12.26,"2025-07-02 11:36:00"
"V","Large",351.46,"Moderate","Uptrend","Mixed trend",342.03,357,351.52,"False",9.95,"2025-07-02 11:36:00"
"XOM","Large",109.67,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:36:00"
"COST","Large",978.62,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:36:00"
