"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0999,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:05:00"
"AAPL","Large",198.18,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:05:00"
"GOOGL","Large",169.11,"Moderate","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:05:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:06:00"
"META","Large",688.9064,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:06:00"
"MSFT","Large",479.87,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:06:00"
"ACN","Large",285.29,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:05:00"
"DRI","Large",222.48,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:05:00"
"KMX","Large",67.985,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:05:00"
"KR","Large",71.56,"Moderate","Uptrend","Uptrend",71.2,FALSE,3.67,"2025-06-20 12:05:00"
"INTC","Large",21.175,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:05:00"
"AMD","Large",129.109,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:05:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:05:00"
"PLTR","Large",138.5065,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:05:00"
"SMCI","Large",45.244,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-20 12:06:00"
"ANET","Large",86.845,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:06:00"
"BLDR","Large",113.13,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:06:00"
"AVGO","Large",248.01,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:06:00"
"V","Large",337.8001,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:06:00"
"COST","Large",976.46,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:07:00"
