"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.48,"Moderate","Uptrend","Uptrend",104.93,132.78,124.99,"False",5.55,"2025-08-11 13:00:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:04:00"
"ALB","Mid",NA,82.365,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 13:00:00"
"TKO","Large","Moderate",176.44,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:00:00"
"AVGO","Large","Moderate",306.94,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:03:00"
"COST","Large","Good",986.22,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:04:00"
"T","Large","Good",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:04:00"
"KLAC","Large","Good",921.31,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:03:00"
"NVDA","Large","Good",182.8799,"Good","Downtrend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 12:59:00"
"MA","Large","Good",572.5,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 13:04:00"
"PM","Large","Moderate",169.83,"Moderate","Uptrend","Mixed trend",162.06,190.9,168.98,"False",6.76,"2025-08-11 13:04:00"
"ORCL","Large","Good",253.9325,"Good","Uptrend","Mixed trend",213.53,266.75,253.35,"False",4.35,"2025-08-11 13:04:00"
"NOW","Large","Moderate",866.56,"Moderate","Uptrend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 13:03:00"
"TT","Large","Good",429.35,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:04:00"
"AAPL","Large","Good",228.23,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:00:00"
"MSFT","Large","Good",525.9,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:03:00"
"META","Large","Good",771.97,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:03:00"
"GOOGL","Large","Good",201.1805,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:03:00"
"INTC","Large",NA,20.9201,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 12:59:00"
"F","Large","Moderate",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 12:59:00"
