"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.946,11.944,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 13:34:00"
"JPM","Large","Good",299.775,299.738,299.601,298.57,0.4,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:39:00"
"QCOM","Large","Good",159.74,159.715,159.714,159.17,0.36,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.72","False",10.36,"2025-08-27 13:40:00"
"BKR","Large","Good",44.92,44.914,44.919,44.45,1.06,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:42:00"
"SLB","Large","Good",35.9946,35.983,35.967,35.32,1.91,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:43:00"
"NTAP","Large","Good",111,111.001,111.003,109.41,1.45,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 13:33:00"
"ULTA","Large","Good",530.95,530.9,531.246,526.06,0.93,"Moderate","Mixed trend","Uptrend",480.55,549,"531.24-532.52","False",25.57,"2025-08-27 13:33:00"
"BAC","Large","Good",50.435,50.435,50.431,50.25,0.37,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 13:34:00"
"WBD","Large","Moderate",12.135,12.132,12.107,11.8,2.84,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-11.97","False",0.31,"2025-08-27 13:34:00"
"F","Large","Moderate",11.98,11.977,11.968,11.84,1.18,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.93","False",0.78,"2025-08-27 13:34:00"
"ALB","Large",NA,87.4,87.389,87.35,81.53,7.2,"Good","Mixed trend","Uptrend",69.19,89.63,"82.5-86.86","False",-9.33,"2025-08-27 13:35:00"
"XOM","Large","Good",112.51,112.531,112.553,111.49,0.91,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:39:00"
"WFC","Large","Good",83.12,83.121,83.099,81.51,1.98,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:39:00"
"LIN","Large","Good",483.21,483.268,483.266,481.92,0.27,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:40:00"
"CVX","Large","Moderate",159.67,159.741,159.782,157.36,1.47,"Good","Downtrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:40:00"
"META","Large","Good",746.25,746.129,745.73,754.1,-1.04,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 13:35:00"
"AAPL","Large","Good",229.93,229.92,229.902,229.31,0.27,"Moderate","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 13:39:00"
"AMZN","Large","Good",228.8,228.721,228.687,228.71,0.04,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 13:39:00"
"ADSK","Large","Good",285.49,285.459,285.26,282.45,1.08,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 13:32:00"
"COO","Large","Moderate",74.06,73.965,73.916,73.66,0.54,"Moderate","Uptrend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 13:32:00"
