"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.385,"Moderate","Downtrend","Uptrend",144.37,FALSE,3.1,"2025-06-18 14:56:00"
"AAPL","Large",195.37,"Moderate","Downtrend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 14:57:00"
"MSFT","Large",478.36,"Good","Downtrend","Uptrend",477.91,FALSE,12.95,"2025-06-18 14:57:00"
"AMZN","Large",214.17,"Moderate","Downtrend","Mixed trend",214.89,FALSE,6.14,"2025-06-18 14:57:00"
"META","Large",695.645,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 14:57:00"
"GOOGL","Large",175.13,"Moderate","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-18 14:57:00"
"PGR","Large",260.145,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:56:00"
"INTC","Large",21.32,"Moderate","Downtrend","Mixed trend",20.89,FALSE,-4.48,"2025-06-18 14:56:00"
"F","Large",10.4499,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:56:00"
"PLTR","Large",138.19,"Moderate","Downtrend","Mixed trend",138.17,FALSE,0.23,"2025-06-18 14:56:00"
"AMD","Large",126.1,"Moderate","Downtrend","Mixed trend",126.55,FALSE,1.37,"2025-06-18 14:56:00"
"SMCI","Large",44.53,"Moderate","Downtrend","Uptrend",43.64,FALSE,1.84,"2025-06-18 14:56:00"
"V","Large",342.79,"Moderate","Downtrend","Downtrend",347.1,FALSE,9.95,"2025-06-18 14:57:00"
"PYPL","Large",68,"Moderate","Downtrend","Downtrend",68.9,TRUE,4.45,"2025-06-18 14:57:00"
"MA","Large",541.205,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 14:57:00"
"CME","Large",271.265,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:57:00"
"COIN","Large",291.04,"Moderate","Downtrend","Uptrend",285.22,TRUE,5.33,"2025-06-18 14:57:00"
"AVGO","Large",250.52,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:58:00"
"JPM","Large",274.14,"Moderate","Downtrend","Mixed trend",275.57,FALSE,20.38,"2025-06-18 14:58:00"
"LLY","Large",783.77,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:58:00"
