"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.38,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:57:00"
"AMZN","Large",206.1,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 15:57:00"
"GOOGL","Large",166.365,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:57:00"
"META","Large",667.485,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:57:00"
"MSFT","Large",463.31,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:57:00"
"NVDA","Large",141.445,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 15:56:00"
"ABBV","Large",187.21,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:58:00"
"ABT","Large",133.775,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:58:00"
"ADP","Large",326.68,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:58:00"
"AVGO","Large",256.79,251.24,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:57:00"
"BAC","Large",44.69,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:58:00"
"CEG","Large",312.64,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:57:00"
"COST","Large",1056.63,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:57:00"
"CRM","Large",264.56,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:58:00"
"CRWD","Large",489.37,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:57:00"
"CSCO","Large",64.42,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:58:00"
"CVX","Large",139.6601,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:58:00"
"DG","Large",112.41,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:56:00"
"EQIX","Large",896.21,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 15:58:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:56:00"
