"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.47,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:53:00"
"AAPL","Large",201.06,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:55:00"
"MSFT","Large",495.9,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:55:00"
"AMZN","Large",221.86,"Good","Mixed trend","Uptrend",219.64,FALSE,6.14,"2025-06-27 15:55:00"
"META","Large",733.46,"Good","Uptrend","Uptrend",729.79,FALSE,25.56,"2025-06-27 15:55:00"
"GOOGL","Large",177.89,"Good","Uptrend","Uptrend",177,FALSE,8.95,"2025-06-27 15:55:00"
"F","Large",10.815,"Good","Uptrend","Uptrend",10.8,FALSE,1.25,"2025-06-27 15:53:00"
"PLTR","Large",134.2435,"Moderate","Downtrend","Mixed trend",137.18,FALSE,0.23,"2025-06-27 15:53:00"
"INTC","Large",22.6401,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:54:00"
"WBD","Large",11.2983,"Moderate","Uptrend","Uptrend",11.44,FALSE,-4.4,"2025-06-27 15:54:00"
"AMD","Large",144.03,"Good","Uptrend","Uptrend",144.18,FALSE,1.36,"2025-06-27 15:54:00"
"GEV","Large",521.53,"Moderate","Downtrend","Uptrend",521.74,FALSE,6.94,"2025-06-27 15:54:00"
"EQIX","Large",785.84,"Moderate","Downtrend","Mixed trend",779.15,TRUE,9.54,"2025-06-27 15:54:00"
"AVGO","Large",269.24,"Good","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:55:00"
"JPM","Large",286.55,"Moderate","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:55:00"
"LLY","Large",776.045,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:55:00"
"V","Large",348.98,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 15:55:00"
"XOM","Large",109.385,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:55:00"
"COST","Large",984.35,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:55:00"
"MA","Large",551.87,"Moderate","Uptrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 15:55:00"
