"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",62.75,62.778,62.82,62.81,-0.1,"Moderate","Mixed trend","Mixed trend",62.18,81,"60-63","True",4.98,"2025-11-17 09:12:00"
"AMAT","Large","Good",224.5,224.294,225.089,226.01,-0.67,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 08:56:00"
"WMT","Large","Good",102.4686,102.446,102.441,102.48,-0.01,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 09:12:00"
"ORCL","Large","Good",219.7,219.923,220.338,222.85,-1.41,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"202-221","True",4.33,"2025-11-17 09:14:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",77.91,77.89,78,78,-0.12,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 09:09:00"
"JNJ","Large","Good",196.5,196.216,NA,195.93,0.29,"Good","Mixed trend","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 09:12:00"
"LLY","Large","Good",1014.409,1013.734,1012.093,1025.28,-1.06,"Good","Mixed trend","Uptrend",794.47,1056.93,"957-1012","False",20.46,"2025-11-17 09:11:00"
"MU","Large","Good",247.65,247.973,248.23,246.83,0.33,"Good","Mixed trend","Uptrend",184.77,262.87,"225-250","False",7.58,"2025-11-17 09:13:00"
"XOM","Large","Good",119.25,119.293,119.366,119.29,-0.03,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 09:13:00"
"MSFT","Large","Good",508.25,508.162,508.169,510.18,-0.38,"Moderate","Uptrend","Mixed trend",493.41,566.21,"496-509","False",14.04,"2025-11-17 09:14:00"
"TJX","Large","Good",146.1,NA,NA,146.08,0.01,"Good","Neutral","Mixed trend",138.02,151.45,"NaN-NaN","False",4.39,"2025-11-17 09:10:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"CMI","Large","Good",462.5,NA,NA,462.61,-0.02,"Good","Neutral","Mixed trend",413.6,495.77,"NaN-NaN","False",19.31,"2025-11-17 08:49:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"FDX","Large","Good",267.76,NA,NA,267.56,0.07,"Good","Neutral","Mixed trend",233.01,278.1,"NaN-NaN","False",17.06,"2025-11-17 08:53:00"
"GD","Large","Good",348.6636,NA,NA,344.25,1.28,"Good","Neutral","Mixed trend",326.58,368.63,"NaN-NaN","False",15.41,"2025-11-17 08:35:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
