"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.14,"Good","Downtrend","Uptrend",157.342,167.89,162.82,"False",3.1,"2025-07-11 12:11:00"
"AMZN","Large",225.205,"Good","Mixed trend","Uptrend",218.43,225.84,222.96,"False",6.13,"2025-07-11 12:12:00"
"AAPL","Large",210.806,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:13:00"
"MSFT","Large",504.4001,"Good","Mixed trend","Uptrend",494.11,506.78,499.36,"False",12.94,"2025-07-11 12:13:00"
"META","Large",719.44,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 12:13:00"
"GOOGL","Large",179.5499,"Good","Downtrend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:13:00"
"F","Large",11.735,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 12:11:00"
"PLTR","Large",142.755,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:12:00"
"AMD","Large",145.33,"Good","Mixed trend","Uptrend",133.5,145.82,143.88,"False",1.37,"2025-07-11 12:12:00"
"WBD","Large",11.51,"Moderate","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:12:00"
"COIN","Large",380.2308,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:12:00"
"AVGO","Large",275.55,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:13:00"
"JPM","Large",285.845,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:13:00"
"LLY","Large",779.99,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:13:00"
"V","Large",347.04,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:13:00"
"COST","Large",966.11,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:13:00"
"MA","Large",549.5,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:13:00"
"NFLX","Large",1236.53,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:13:00"
"WMT","Large",94.74,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:13:00"
"JNJ","Large",156.12,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:13:00"
