"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.535,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:27:49"
"ABBV","Large",178.14,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:27:49"
"AMZN","Large",204.85,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:27:49"
"BABA","Large",123.66,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:27:49"
"BABA","Large",123.785,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:27:49"
"BAC","Large",44.1708,44.25,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:27:49"
"BEKE","Large",19.005,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:27:49"
"BEKE","Large",19.015,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:27:49"
"CAVA","Large",99.051,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:27:49"
"CAVA","Large",99.13,98.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.1,"2025-05-15 10:27:49"
"CRM","Large",290.03,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:27:49"
"CSCO","Large",64.84,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:27:49"
"DKS","Large",177.8249,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:27:49"
"DLO","Mid",11.685,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 10:27:49"
"DOCS","Large",57.95,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:27:49"
"DOCS","Large",57.92,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:27:49"
"ETOR","Mid",63.635,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:27:49"
"FL","Mid",23.565,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:27:49"
"GOOGL","Large",164.45,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:27:49"
"HIMS","Large",55.73,55.82,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 10:27:49"
"HOOD","Large",58.485,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:27:49"
"JPM","Large",265.415,265.35,"Buy - trend up","Uptrend or neutral","Higher","No",20.37,"2025-05-15 10:27:49"
"LLY","Large",718.88,715.46,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:27:49"
"MRK","Large",73.8992,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:27:49"
"NTES","Large",121.58,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:27:49"
"NTES","Large",121.545,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:27:49"
"NVDA","Large",133.59,132.83,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-15 10:27:49"
"NVEE","Small",22.005,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:27:49"
"ORCL","Large",161.04,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:27:49"
"SBSW","Mid",4.725,4.65,"Buy - trend up","Uptrend or neutral","Higher","No",-0.56,"2025-05-15 10:27:49"
"SMCI","Large",42.4099,42.61,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-15 10:27:49"
"TMO","Large",397.34,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:27:49"
"UNH","Large",256.2,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:27:49"
"WMT","Large",93.73,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:27:49"
"WMT","Large",93.685,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:27:49"
"WYHG","Small",6.38,5.66,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 10:27:49"
