"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.9578,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.93,"False",6.6,"2025-08-04 15:15:00"
"ABBV","Large","Moderate",196.62,"Good","Uptrend","Uptrend",187.41,198.84,194.65,"False",2.11,"2025-08-04 15:20:00"
"ABT","Large","Good",129.515,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.22,"False",7.97,"2025-08-04 15:20:00"
"ADBE","Large","Good",339.935,"Moderate","Uptrend","Downtrend",353.79,381.26,336.54,"False",15.62,"2025-08-04 15:16:00"
"ADP","Large","Good",301.62,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.6,"False",9.97,"2025-08-04 15:20:00"
"ADSK","Large","Good",302.85,"Good","Uptrend","Mixed trend",294.92,310.91,299.82,"False",4.66,"2025-08-04 15:23:00"
"AES","Mid","Good",13.545,"Good","Uptrend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:24:00"
"AJG","Large","Moderate",284.715,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.87,"False",6.62,"2025-08-04 15:25:00"
"AMD","Large","Moderate",177.085,"Good","Mixed trend","Mixed trend",156.76,178.85,175.31,"False",1.37,"2025-08-04 15:15:00"
"AMZN","Large","Good",212.34,"Moderate","Uptrend","Downtrend",214.94,231.56,210.22,"False",6.55,"2025-08-04 15:15:00"
"AVGO","Large","Moderate",296.015,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.05,"False",2.74,"2025-08-04 15:19:00"
"AXON","Large","Moderate",744.7,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.25,"False",4.16,"2025-08-04 15:12:00"
"BAC","Large","Good",45.86,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 15:20:00"
"CBOE","Large","Good",249.095,"Moderate","Uptrend","Uptrend",236.17,250.61,246.6,"False",8.52,"2025-08-04 15:24:00"
"COST","Large","Good",953.18,"Moderate","Mixed trend","Mixed trend",938.4,989.74,943.65,"False",17.62,"2025-08-04 15:19:00"
"CRM","Large","Good",253.125,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.59,"False",6.39,"2025-08-04 15:20:00"
"CSCO","Large","Good",68.27,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.59,"False",2.45,"2025-08-04 15:20:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:14:00"
"CVX","Large","Good",150.39,"Moderate","Uptrend","Mixed trend",148.15,156.73,148.89,"False",7.77,"2025-08-04 15:20:00"
"EQIX","Large","Moderate",779.205,"Moderate","Uptrend","Mixed trend",778.94,836.34,771.41,"False",10.19,"2025-08-04 15:20:00"
