"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.246666666667,233.092,233.001,219.01,6.5,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:03:00"
"AAPL","Large","Good",239.126966666667,238.986,238.681,238.15,0.41,"Good","Uptrend","Uptrend",215.72,246.76,"234.35-236.74","False",6.6,"2025-09-17 15:07:00"
"TSLA","Large","Moderate",420.914233333333,419.563,417.589,421.62,-0.17,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 15:02:00"
"MSFT","Large","Good",510.291666666667,509.915,508.822,509.04,0.25,"Good","Uptrend","Mixed trend",495.86,567.98,"500.08-505.19","False",13.64,"2025-09-17 15:07:00"
"AMZN","Large","Good",231.013333333333,230.728,230.254,234.05,-1.3,"Good","Uptrend","Mixed trend",220.2,244.24,"226.39-228.7","False",6.55,"2025-09-17 15:07:00"
"META","Large","Good",776.898333333333,775.776,772.74,779,-0.27,"Good","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:07:00"
"GOOGL","Large","Good",250.063333333333,249.785,248.954,251.16,-0.44,"Excellent","Uptrend","Mixed trend",198.31,258.75,"245.06-247.56","False",9.37,"2025-09-17 15:07:00"
"AVGO","Large","Moderate",347.7205,346.991,345.505,360,-3.41,"Good","Uptrend","Mixed trend",293.12,382.67,"340.77-344.24","False",3.89,"2025-09-17 15:03:00"
"NVDA","Large","Good",170.143333333333,169.77,169.365,174.88,-2.71,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:02:00"
"DRI","Large","Good",209.821666666667,209.69,209.72,210.04,-0.1,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.62-207.72","False",8.88,"2025-09-17 15:02:00"
"FDX","Large","Good",226.756666666667,226.578,226.85,227.7,-0.41,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"222.22-224.49","False",16.8,"2025-09-17 15:02:00"
"F","Large","Moderate",11.6385333333333,11.634,11.638,11.61,0.25,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:03:00"
"REGN","Large","Good",583.021166666667,582.276,581.776,575.06,1.38,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"571.36-577.19","False",39.68,"2025-09-17 15:04:00"
"SYF","Large","Good",74.6383333333333,74.586,74.592,74.53,0.15,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.15-73.89","False",8.23,"2025-09-17 15:06:00"
"UAL","Large","Good",105.495,105.449,105.351,104.2,1.24,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:06:00"
