"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.64,"Good","Mixed trend","Mixed trend",158.92,173.84,172.65,"False",3.1,"2025-07-21 08:53:00"
"AAPL","Large",212.5,"Moderate","Downtrend","Uptrend",205.91,214.9,211.68,"False",6.43,"2025-07-21 08:53:00"
"GOOGL","Large",186.82,"Good","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:53:00"
"AMZN","Large",226.41,"Moderate","Downtrend","Mixed trend",217.42,227.5,226.49,"False",6.13,"2025-07-21 08:53:00"
"MSFT","Large",507.1,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 08:54:00"
"META","Large",706.7101,"Moderate","Downtrend","Mixed trend",688.98,731.65,692.86,"False",25.6,"2025-07-21 08:55:00"
"VZ","Large",42.27,"Moderate","Mixed trend","Mixed trend",41.21,42.92,42.31,"False",4.2,"2025-07-21 08:53:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.13,"False",1.63,"2025-07-21 08:53:00"
"CCL","Large",29.79,"Good","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 08:54:00"
"UNH","Large",284.19,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:55:00"
"PLTR","Large",153.95,"Moderate","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 08:55:00"
"ORCL","Large",246.84,"Good","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:52:00"
