"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.035,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:39:00"
"GOOGL","Large",192.497,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.39,"False",9.38,"2025-07-24 12:39:00"
"AMZN","Large",232.24,"Good","Uptrend","Uptrend",220.75,232.75,231.08,"False",6.14,"2025-07-24 12:40:00"
"AAPL","Large",214.535,"Good","Uptrend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 12:43:00"
"MSFT","Large",512.01,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:43:00"
"META","Large",715.36,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:43:00"
"HON","Large",225.74,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 12:38:00"
"KDP","Large",33.665,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:38:00"
"POOL","Large",321.7865,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:38:00"
"TSCO","Large",59.0225,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:38:00"
"VRSN","Large",289.095,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.46,"False",8.19,"2025-07-24 12:37:00"
"ALLE","Large",161.07,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:38:00"
"AMP","Large",516.49,"Good","Mixed trend","Downtrend",516.75,544.45,511.33,"False",29.43,"2025-07-24 12:37:00"
"AOS","Large",74.48,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.22,"False",3.58,"2025-07-24 12:38:00"
"BX","Large",179.2,"Moderate","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 12:38:00"
"CNP","Large",37.76,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:38:00"
"DECK","Large",104.225,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.82,"False",6.33,"2025-07-24 12:38:00"
"DOC","Large",18.98,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:38:00"
"DOV","Large",185.76,"Good","Uptrend","Downtrend",184.93,194.29,188.86,"False",7.52,"2025-07-24 12:38:00"
"DOW","Large",25.3318,"Moderate","Mixed trend","Downtrend",27.95,30.56,26.68,"True",0.4,"2025-07-24 12:38:00"
