"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.505,"Uptrend or neutral","Good","No","10.36 - 10.67",1,10.55,"2025-05-02 15:26:04"
"AAPL",202.91,204.745,"Bearish or Oversold","Good","No","202.01 - 206.81",6.29,32.66,"2025-05-02 15:26:04"
"ABT",131.69,134.21,"Uptrend or neutral","Good","No","134.5 - 140.72",7.7,17.14,"2025-05-02 15:26:04"
"ACHR",9.37,9.4154,"Uptrend or neutral","Good","Yes","9.21 - 9.72",-1.42,NA,"2025-05-02 15:26:04"
"ADP",303.02,304.605,"Uptrend or neutral","Good","No","302.56 - 306.56",9.77,31.08,"2025-05-02 15:26:04"
"ADPT",9.8,10,"Uptrend or neutral","Good","Yes","9.03 - 10.99",-1.08,NA,"2025-05-02 15:26:04"
"AMZN",187.7,190.145,"Mixed or Recovery","Good","No","187.6 - 192.54",6.14,31.01,"2025-05-02 15:26:04"
"ASTS",26.7,26.725,"Uptrend or neutral","Good","Yes","25.6 - 27.98",-1.94,NA,"2025-05-02 15:26:04"
"AUR",8,8.085,"Uptrend or neutral","Good","Yes","7.9 - 8.39",-0.46,NA,"2025-05-02 15:26:04"
"AVGO",201.3,204.4401,"Uptrend or neutral","Good","No","203.67 - 206.36",2.15,95.2,"2025-05-02 15:26:04"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 15:26:04"
"BTSG",20.35,20.49,"Uptrend or neutral","Good","Yes","13.17 - 29.7",-0.09,NA,"2025-05-02 15:26:04"
"CART",44.47,44.91,"Uptrend or neutral","Good","Yes","43.16 - 46.52",1.58,28.33,"2025-05-02 15:26:04"
"COST",1005.09,1012.025,"Uptrend or neutral","Good","No","1004.86 - 1018.74",17.08,58.97,"2025-05-02 15:26:04"
"CRM",274.52,274.96,"Uptrend or neutral","Good","No","272.3 - 277.45",6.36,43.33,"2025-05-02 15:26:04"
"CRWV",48.3,50.88,"Uptrend or neutral","Good","No","49.62 - 52.45",-2.32,NA,"2025-05-02 15:26:04"
"CSCO",59.03,59.391,"Uptrend or neutral","Good","No","59.2 - 59.66",2.28,25.94,"2025-05-02 15:26:04"
"CVX",136.48,138.51,"Mixed or Recovery","Good","No","135.08 - 141.98",9.72,14.22,"2025-05-02 15:26:04"
"CYTK",35.04,37.575,"Bearish or Oversold","Good","Yes","36.47 - 38.86",-5.26,NA,"2025-05-02 15:26:04"
"DAL",44.26,44.21,"Uptrend or neutral","Good","No","43.72 - 45.02",5.64,7.91,"2025-05-02 15:26:04"
"F",10.22,10.285,"Uptrend or neutral","Good","No","10.2 - 10.37",1.46,7.07,"2025-05-02 15:26:04"
"FIVE",83.84,84.125,"Uptrend or neutral","Good","No","80.19 - 88.06",4.6,18.36,"2025-05-02 15:26:04"
"GE",206.42,208.01,"Uptrend or neutral","Good","No","206.91 - 209.34",6.33,32.91,"2025-05-02 15:26:04"
"GOOGL",162.54,164.16,"Uptrend or neutral","Good","No","163.14 - 165.24",8.95,18.35,"2025-05-02 15:26:04"
"HD",362.85,364.9763,"Uptrend or neutral","Good","No","362.56 - 367.46",14.91,24.48,"2025-05-02 15:26:04"
"HES",131.24,132.3,"Mixed or Recovery","Good","No","130.35 - 133.88",7.22,18.27,"2025-05-02 15:26:04"
"HIMS",36.59,41.01,"Uptrend or neutral","Good","No","40.2 - 42.32",0.53,76.11,"2025-05-02 15:26:04"
"HL",4.61,4.585,"Bearish or Oversold","Good","Yes","4.27 - 4.84",0.06,77.08,"2025-05-02 15:26:04"
"HOOD",48.14,48.73,"Mixed or Recovery","Good","No","47.83 - 49.59",1.75,27.75,"2025-05-02 15:26:04"
"IBM",244.17,244.55,"Uptrend or neutral","Good","No","243.23 - 246.61",5.85,41.78,"2025-05-02 15:26:04"
"INTC",20.6,20.645,"Uptrend or neutral","Good","No","20.45 - 20.82",-4.48,NA,"2025-05-02 15:26:04"
"IONQ",30.7,30.88,"Uptrend or neutral","Good","No","30.26 - 31.8",-1.56,NA,"2025-05-02 15:26:04"
"IRTC",131.02,131.215,"Uptrend or neutral","Good","Yes","123.26 - 137.17",-3.63,NA,"2025-05-02 15:26:04"
"ITW",240.8,241.58,"Uptrend or neutral","Good","No","240.02 - 243.13",11.36,21.3,"2025-05-02 15:26:04"
"JPM",251.31,253.396,"Uptrend or neutral","Good","No","251.81 - 256.24",20.37,12.42,"2025-05-02 15:26:04"
"KIDZ",7.94,8.58,"Uptrend or neutral","Good","Yes","6.88 - 9.97",-0.03,NA,"2025-05-02 15:26:04"
"KLAC",699.65,700.67,"Uptrend or neutral","Good","No","692.36 - 710.42",27.46,25.44,"2025-05-02 15:26:04"
"LIN",454.53,455.05,"Uptrend or neutral","Good","No","452.1 - 457.72",13.8,32.96,"2025-05-02 15:26:04"
"LLY",808.76,825.84,"Mixed or Recovery","Good","No","814.04 - 836.8",12.31,67.13,"2025-05-02 15:26:04"
"MARA",14.38,14.64,"Uptrend or neutral","Good","No","14.37 - 14.93",1.72,8.63,"2025-05-02 15:26:04"
"MCD",311.5,312.365,"Mixed or Recovery","Good","No","310.06 - 314.56",11.32,27.62,"2025-05-02 15:26:04"
"META",581.23,599.03,"Uptrend or neutral","Good","No","593.32 - 607.2",25.58,23.51,"2025-05-02 15:26:04"
"MRK",83,83.405,"Mixed or Recovery","Good","No","82.72 - 83.87",6.88,12.13,"2025-05-02 15:26:04"
"MSFT",434.84,435.465,"Uptrend or neutral","Good","No","431.97 - 439.21",12.93,33.78,"2025-05-02 15:26:04"
"NOW",975.66,980.025,"Uptrend or neutral","Good","No","962.17 - 1000.14",7.38,132.78,"2025-05-02 15:26:04"
"NVDA",113.98,114.44,"Uptrend or neutral","Good","No","113.4 - 115.36",2.94,38.96,"2025-05-02 15:26:04"
"PG",160.09,161.01,"Mixed or Recovery","Good","No","160.11 - 161.94",6.3,25.47,"2025-05-02 15:26:04"
"PLTR",123.02,124.21,"Uptrend or neutral","Good","No","123.34 - 125.76",0.19,650.32,"2025-05-02 15:26:04"
"PM",169.8,171.28,"Uptrend or neutral","Good","No","170.6 - 171.9",6.34,26.85,"2025-05-02 15:26:04"
"PONY",10.5,10.63,"Uptrend or neutral","Good","No","9.92 - 11.28",-2.4,NA,"2025-05-02 15:26:04"
"PRDO",30.5,30.665,"Uptrend or neutral","Good","Yes","29.75 - 32.43",2.19,14.01,"2025-05-02 15:26:04"
"QBTS",7.62,7.7879,"Uptrend or neutral","Good","No","7.61 - 8.02",-0.75,NA,"2025-05-02 15:26:04"
"QCOM",139.54,139.6544,"Mixed or Recovery","Good","No","138.54 - 140.73",9.8,14.34,"2025-05-02 15:26:04"
"RDDT",114.23,114.6563,"Bearish or Oversold","Good","Yes","109.52 - 119.5",-3.33,NA,"2025-05-02 15:26:04"
"RGTI",9.74,10.595,"Uptrend or neutral","Good","Yes","10.35 - 10.96",-1.09,NA,"2025-05-02 15:26:04"
