"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.8801,11.86,"Buy - mixed trend","Mixed or Recovery",NA,"No",1,"2025-05-14 18:20:11"
"AAPL","Large",211.9,210.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.43,"2025-05-14 18:20:11"
"ABBV","Large",177.8999,178.24,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-14 18:20:11"
"ABT","Large",128.1935,128.32,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.7,"2025-05-14 18:20:11"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral",NA,"No",9.77,"2025-05-14 18:20:11"
"AMD","Large",117.25,116.98,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,"2025-05-14 18:20:11"
"AMZN","Large",209.8,209.35,"Buy - trend up","Uptrend or neutral",NA,"No",6.13,"2025-05-14 18:20:11"
"ARCO","Small",7.65,6.88,"Buy - price low","Bearish or Oversold",NA,"Yes",0.71,"2025-05-14 18:20:11"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",-0.47,"2025-05-14 18:20:11"
"AVGO","Large",231.45,228.78,"Buy - trend up","Uptrend or neutral",NA,"No",2.16,"2025-05-14 18:20:11"
"BABA","Large",135.13,132.86,"Buy - trend up","Uptrend or neutral",NA,"No",6.89,"2025-05-14 18:20:11"
"BTG","Mid",2.8901,2.9,"Buy - mixed trend","Mixed or Recovery",NA,"No",-0.47,"2025-05-14 18:20:11"
"COST","Large",991.4875,991.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-14 18:20:11"
"CRM","Large",291.34,289.94,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-14 18:20:11"
"CSCO","Large",62.64,61.04,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.28,"2025-05-14 18:20:11"
"CSCO","Large",62.6498,61.04,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.28,"2025-05-14 18:20:11"
"CVX","Large",141.67,141.05,"Buy - trend up","Uptrend or neutral",NA,"No",8.75,"2025-05-14 18:20:11"
"DLO","Mid",11.76,10.02,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-14 18:20:11"
"DT","Large",53.06,51.99,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.6,"2025-05-14 18:20:11"
"EBR","Large",7.67,7.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.8,"2025-05-14 18:20:11"
"ECG","Mid",61.99,57.57,"Buy - trend up","Uptrend or neutral",NA,"Yes",2.81,"2025-05-14 18:20:11"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery",NA,"No",9.56,"2025-05-14 18:20:11"
"EXEL","Large",44.6,37.87,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.76,"2025-05-14 18:20:11"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral",NA,"No",-0.32,"2025-05-14 18:20:11"
"F","Large",10.63,10.54,"Buy - trend up","Uptrend or neutral",NA,"No",1.25,"2025-05-14 18:20:11"
"GE","Large",223.7,221.14,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-14 18:20:11"
"GLBE","Mid",34.33,34.24,"Buy - price low","Bearish or Oversold",NA,"Yes",-0.45,"2025-05-14 18:20:11"
"GOOGL","Large",164.99,164.63,"Buy - trend up","Uptrend or neutral",NA,"No",8.97,"2025-05-14 18:20:11"
"GRAB","Large",5.24,5.15,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.01,"2025-05-14 18:20:11"
"HD","Large",372,371.41,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-14 18:20:11"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral",NA,"No",7.21,"2025-05-14 18:20:11"
"HOOD","Large",60.65,60.88,"Buy - trend up","Uptrend or neutral",NA,"No",1.75,"2025-05-14 18:20:11"
"IBM","Large",257.31,256.68,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-14 18:20:11"
"IBTA","Small",56.2663,50.21,"Buy - trend up","Uptrend or neutral",NA,"No",2.56,"2025-05-14 18:20:11"
"IREN","Small",8.17,7.93,"Buy - trend up","Uptrend or neutral",NA,"No",-0.3,"2025-05-14 18:20:11"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.36,"2025-05-14 18:20:11"
"JNJ","Large",146.49,146.17,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-14 18:20:11"
"JPM","Large",264.7353,264.23,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-14 18:20:11"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral",NA,"No",27.46,"2025-05-14 18:20:11"
"KRMN","Mid",44.187,38.32,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.1,"2025-05-14 18:20:11"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.62,"2025-05-14 18:20:11"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.62,"2025-05-14 18:20:11"
"LEGN","Mid",28.21,27.79,"Buy - price low","Bearish or Oversold",NA,"Yes",-0.96,"2025-05-14 18:20:11"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery",NA,"No",13.79,"2025-05-14 18:20:11"
"LLY","Large",716.98,716.44,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-14 18:20:11"
"LOAR","Mid",84,83.2,"Buy - price low","Bearish or Oversold",NA,"Yes",0.24,"2025-05-14 18:20:11"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral",NA,"No",14.24,"2025-05-14 18:20:11"
"MCD","Large",306.525,305.77,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.33,"2025-05-14 18:20:11"
"META","Large",657.63,655.96,"Buy - trend up","Uptrend or neutral",NA,"No",25.59,"2025-05-14 18:20:11"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery",NA,"No",1.91,"2025-05-14 18:20:11"
"MRK","Large",73.5999,73.44,"Buy - price low","Bearish or Oversold",NA,"No",6.88,"2025-05-14 18:20:11"
"MSFT","Large",452.7436,450.92,"Buy - trend up","Uptrend or neutral",NA,"No",12.94,"2025-05-14 18:20:11"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-14 18:20:11"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-14 18:20:11"
"NU","Large",13.45,12.5,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.4,"2025-05-14 18:20:11"
"NVDA","Large",135.57,133.61,"Buy - trend up","Uptrend or neutral",NA,"No",2.94,"2025-05-14 18:20:11"
"OKLO","Mid",36.64,35.98,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.74,"2025-05-14 18:20:11"
"ORCL","Large",162.8,161.22,"Buy - trend up","Uptrend or neutral",NA,"No",4.27,"2025-05-14 18:20:11"
"PFE","Large",22.04,22.07,"Buy - price low","Bearish or Oversold",NA,"No",1.38,"2025-05-14 18:20:11"
"PG","Large",158.19,157.96,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-14 18:20:11"
"PLTR","Large",129.68,127.84,"Buy - trend up","Uptrend or neutral",NA,"No",0.23,"2025-05-14 18:20:11"
"PM","Large",164.5,163.05,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-14 18:20:11"
"PVH","Mid",85.7865,85.95,"Buy - trend up","Uptrend or neutral",NA,"Yes",10.56,"2025-05-14 18:20:11"
"QBTS","Mid",10.98,10.64,"Buy - mixed trend","Mixed or Recovery",NA,"No",-0.66,"2025-05-14 18:20:11"
"QCOM","Large",152.75,151.4,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-14 18:20:11"
"RCAT","Small",6.04,5.93,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.51,"2025-05-14 18:20:11"
"RDDT","Large",124.95,122.33,"Buy - trend up","Uptrend or neutral",NA,"Yes",4.99,"2025-05-14 18:20:11"
"RKLB","Large",24.1,23.14,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.41,"2025-05-14 18:20:11"
"SATS","Mid",21.4799,20.56,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",-0.75,"2025-05-14 18:20:11"
"SMCI","Large",45.05,44.5,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.84,"2025-05-14 18:20:11"
"SMFG","Large",14.74,14.6,"Buy - trend up","Uptrend or neutral",NA,"No",1.37,"2025-05-14 18:20:11"
"SOFI","Large",13.9807,13.96,"Buy - trend up","Uptrend or neutral",NA,"No",0.43,"2025-05-14 18:20:11"
"SOUN","Mid",11.76,11.61,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.61,"2025-05-14 18:20:11"
"STE","Large",231.5,226.98,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.22,"2025-05-14 18:20:11"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral",NA,"No",2.28,"2025-05-14 18:20:11"
"T","Large",26.48,26.31,"Buy - mixed trend","Mixed or Recovery",NA,"No",1.63,"2025-05-14 18:20:11"
"TME","Large",16.88,15.33,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.59,"2025-05-14 18:20:11"
"TSLA","Large",346.66,338.3,"Buy - trend up","Uptrend or neutral",NA,"No",1.74,"2025-05-14 18:20:11"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral",NA,"No",12.15,"2025-05-14 18:20:11"
"UNH","Large",309.29,308.42,"Buy - price low","Bearish or Oversold",NA,"Yes",23.88,"2025-05-14 18:20:11"
"V","Large",356.11,355.5,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-14 18:20:11"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.12,"2025-05-14 18:20:11"
"WFC","Large",76.11,75.89,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-14 18:20:11"
"WMT","Large",97.05,96.42,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",2.41,"2025-05-14 18:20:11"
"XOM","Large",108.45,108.04,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-14 18:20:11"
"ZIM","Mid",18.28,17.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",17.82,"2025-05-14 18:20:11"
