"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.88,406.474,394.7,2.83,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:01:00"
"PANW","Large","Moderate",181.9,182.174,176.17,3.25,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:01:00"
"MDT","Large","Moderate",89.29,89.276,92.81,-3.79,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:01:00"
"INTC","Large",NA,25.61,25.605,23.66,8.24,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:00:00"
"F","Large","Moderate",11.5499,11.559,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:01:00"
"BBY","Large","Good",74.06,74.097,71.8,3.15,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:01:00"
"PLD","Large","Moderate",110.125,110.183,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.02","False",3.71,"2025-08-19 14:02:00"
"MA","Large","Good",586.96,587.02,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:07:00"
"PG","Large","Good",157.925,157.823,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:07:00"
"JNJ","Large","Good",177.525,177.464,176.25,0.72,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:07:00"
"BAC","Large","Good",47.94,47.931,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:07:00"
"MCD","Large","Moderate",311.17,311.147,308.7,0.8,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:07:00"
"LIN","Large","Good",481.22,481.283,478.51,0.57,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:07:00"
"MRK","Large","Good",85.32,85.256,84.22,1.31,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:07:00"
"T","Large","Good",28.995,28.999,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:07:00"
"NFLX","Large","Good",1211.71,1211.74,1245.09,-2.68,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1187.48-1199.59","False",23.53,"2025-08-19 14:01:00"
"CRM","Large","Good",245.29,245.202,243.97,0.54,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:07:00"
"IBM","Large","Good",240.55,240.396,239.45,0.46,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:07:00"
"KLAC","Large","Good",880.25,879.163,883.39,-0.36,"Moderate","Uptrend","Mixed trend",869.16,980.89,"862.64-871.45","False",30.39,"2025-08-19 14:07:00"
"TT","Large","Good",426.12,425.751,428.88,-0.64,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.6-421.86","False",12.69,"2025-08-19 14:07:00"
