"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1293,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 18:13:41"
"AAPL","Large",197.68,198.51,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 18:13:41"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 18:13:41"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 18:13:41"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 18:13:41"
"AFRM","Large",46.64,46.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 18:13:41"
"AMZN","Large",191.32,193.15,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 18:13:41"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 18:13:41"
"AVGO","Large",206.66,208,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 18:13:41"
"BAC","Large",41.79,41.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 18:13:41"
"BB","Mid",3.76,3.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 18:13:41"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 18:13:41"
"BP","Large",29.4,29.83,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 18:13:41"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 18:13:41"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 18:13:41"
"CLSK","Mid",8.62,9.2081,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 18:13:41"
"COMP","Mid",6.25,6.31,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 18:13:41"
"COST","Large",998.45,1007.3976,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 18:13:41"
"CRM","Large",274.45,275.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 18:13:41"
"CRWD","Large",406.08,409.45,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 18:13:41"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 18:13:41"
"CVX","Large",137.86,138.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 18:13:41"
"F","Large",10.39,10.4302,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 18:13:41"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 18:13:41"
"GE","Large",212.91,214.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 18:13:41"
"GME","Large",27.27,27.561,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 18:13:41"
"GMED","Mid",54.78,55.99,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 18:13:41"
"GOOGL","Large",152.37,152.74,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 18:13:41"
"GSAT","Mid",17.34,17.6891,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 18:13:41"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 18:13:41"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 18:13:41"
"HIMS","Mid",48.61,51.78,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 18:13:41"
"HOOD","Large",53.89,54.55,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 18:13:41"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 18:13:41"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 18:13:41"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 18:13:41"
"JPM","Large",253.52,253.05,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 18:13:41"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 18:13:41"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 18:13:41"
"LLY","Large",736.03,736,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 18:13:41"
"LYFT","Mid",16.23,16.6199,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 18:13:41"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 18:13:41"
"MARA","Mid",14.64,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 18:13:41"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 18:13:41"
"MCHP","Large",54.43,55.35,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 18:13:41"
"META","Large",593.23,592.24,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 18:13:41"
"MRK","Large",76.02,76.15,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 18:13:41"
"MSFT","Large",436.6,438.18,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 18:13:41"
"NFLX","Large",1133.83,1139.7,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 18:13:41"
"NOW","Large",972.96,980.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 18:13:41"
"NVDA","Large",115.47,116.33,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 18:13:41"
"OKLO","Mid",26.23,28.15,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 18:13:41"
"ONTO","Mid",86.5,88.75,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 18:13:41"
"OPEN","Small",0.65,0.6739,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 18:13:41"
"ORCL","Large",149.98,150.31,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 18:13:41"
"PG","Large",157.49,157.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 18:13:41"
"PLTR","Large",115.41,116.74,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 18:13:41"
"PM","Large",169.65,169.78,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 18:13:41"
"QBTS","Mid",9.84,10.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 18:13:41"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 18:13:41"
"SEZL","Small",86.14,86.2097,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 18:13:41"
"SOFI","Large",12.98,13.1606,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 18:13:41"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 18:13:41"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 18:13:41"
"TMDX","Mid",111.36,111.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 18:13:41"
"TOST","Large",40.84,40.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 18:13:41"
