"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.64,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:41:00"
"AAPL","Large",197.44,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:41:00"
"MSFT","Large",475.52,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:42:00"
"AMZN","Large",213.18,"Good","Mixed trend","Mixed trend",211.05,FALSE,6.14,"2025-06-13 13:42:00"
"META","Large",690,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:43:00"
"GOOGL","Large",176.42,"Good","Downtrend","Mixed trend",172.89,FALSE,8.96,"2025-06-13 13:43:00"
"PLTR","Large",138.9391,"Moderate","Mixed trend","Uptrend",137.55,FALSE,0.23,"2025-06-13 13:41:00"
"F","Large",10.4695,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:41:00"
"INTC","Large",20.4072,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:41:00"
"ADBE","Large",391.995,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:42:00"
"MA","Large",561.61,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:42:00"
"RTX","Large",145.385,"Good","Mixed trend","Uptrend",143.93,FALSE,3.41,"2025-06-13 13:42:00"
"OXY","Large",46.1,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:42:00"
"PYPL","Large",71.4833,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:42:00"
"XOM","Large",111.73,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:42:00"
"CF","Large",99.28,"Moderate","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:42:00"
"ADM","Large",51.905,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:42:00"
"HAL","Large",22.8475,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:42:00"
"AVGO","Large",250.88,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 13:43:00"
"JPM","Large",265.765,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:43:00"
