"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.49,"Uptrend or neutral","Good","No","10.36 - 10.66",1,10.55,"2025-05-02 15:13:49"
"AAPL",202.87,203.82,"Bearish or Oversold","Good","No","201.44 - 206.26",6.29,32.66,"2025-05-02 15:13:49"
"ABT",131.69,131.87,"Uptrend or neutral","Good","No","131.03 - 132.74",7.7,17.14,"2025-05-02 15:13:49"
"ACHR",9.37,9.36,"Uptrend or neutral","Good","Yes","9.18 - 9.69",-1.42,NA,"2025-05-02 15:13:49"
"ADP",303.02,304.065,"Uptrend or neutral","Good","No","302.11 - 306.17",9.77,31.08,"2025-05-02 15:13:49"
"ADPT",9.8,9.94,"Uptrend or neutral","Good","Yes","8.95 - 10.94",-1.08,NA,"2025-05-02 15:13:49"
"AMZN",187.7,189.86,"Mixed or Recovery","Good","No","187.39 - 192.35",6.14,31.01,"2025-05-02 15:13:49"
"ASTS",26.7,26.7,"Uptrend or neutral","Good","Yes","25.5 - 27.92",-1.94,NA,"2025-05-02 15:13:49"
"AUR",8,8.055,"Uptrend or neutral","Good","Yes","7.78 - 8.31",-0.46,NA,"2025-05-02 15:13:49"
"AVGO",201.3,204.23,"Uptrend or neutral","Good","No","203.66 - 206.37",2.15,95.2,"2025-05-02 15:13:49"
"BTG",2.92,2.935,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:13:49"
"BTSG",20.38,20.55,"Uptrend or neutral","Good","Yes","11.29 - 30.69",-0.09,NA,"2025-05-02 15:13:49"
"CART",44.47,44.745,"Uptrend or neutral","Good","Yes","43.06 - 46.47",1.58,28.33,"2025-05-02 15:13:49"
"COST",1005.09,1009.6,"Uptrend or neutral","Good","No","1003.89 - 1016.08",17.08,58.97,"2025-05-02 15:13:49"
