"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4001,"Moderate","Downtrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:38:00"
"GOOGL","Large",181.12,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:38:00"
"META","Large",746.3,"Moderate","Downtrend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:38:00"
"AAPL","Large",201.9,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:38:00"
"AMZN","Large",223.43,"Moderate","Downtrend","Uptrend",223.85,TRUE,6.14,"2025-06-30 08:38:00"
"MSFT","Large",498.39,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 08:38:00"
"PLTR","Large",136.4988,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:38:00"
"INTC","Large",23.05,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:38:00"
"ENPH","Mid",39.99,"Moderate","Uptrend","Mixed trend",39.79,FALSE,1.09,"2025-06-30 08:37:00"
"AMD","Large",144.6243,"Moderate","Downtrend","Uptrend",145.15,FALSE,1.36,"2025-06-30 08:38:00"
"MRNA","Large",28.26,"Moderate","Uptrend","Mixed trend",28.12,FALSE,-8.73,"2025-06-30 08:38:00"
"NEE","Large",66.9,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 08:38:00"
"AVGO","Large",274,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:39:00"
"GE","Large",257.2434,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:38:00"
"MRK","Large",79.23,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:35:00"
