"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.79,"Good","Uptrend","Uptrend",200.17,227.82,221.68,"False",6.6,"2025-08-08 10:03:00"
"GOOGL","Large","Good",200.92,"Good","Uptrend","Uptrend",174.48,205.47,199.92,"False",9.37,"2025-08-08 10:03:00"
"CSCO","Large","Good",70.78,"Moderate","Uptrend","Uptrend",65.25,72.4,69.58,"False",2.45,"2025-08-08 10:03:00"
"T","Large","Good",28.2499,"Moderate","Uptrend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:03:00"
"NVDA","Large","Good",181.8101,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:00:00"
"PLTR","Large","Moderate",186.59,"Good","Mixed trend","Uptrend",138.85,191.95,184.72,"False",0.29,"2025-08-08 10:00:00"
"EXPE","Large","Good",198.38,"Moderate","Mixed trend","Uptrend",170.28,217.8,194.04,"False",8.39,"2025-08-08 10:01:00"
"AVGO","Large","Moderate",306.1,"Good","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:03:00"
"COST","Large","Good",981.58,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 10:03:00"
"WMT","Large","Moderate",104.1,"Good","Mixed trend","Uptrend",94.36,106.55,101.92,"False",2.34,"2025-08-08 10:03:00"
"JNJ","Large","Good",172.3,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:03:00"
"HD","Large","Good",387.744,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:03:00"
"ABT","Large","Good",132.995,"Good","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:03:00"
"MCD","Large","Moderate",308.115,"Good","Mixed trend","Uptrend",290.41,322.4,301.84,"False",11.67,"2025-08-08 10:03:00"
"GE","Large","Good",274.98,"Good","Mixed trend","Uptrend",246.71,283.25,269.5,"False",7.02,"2025-08-08 10:03:00"
"MNST","Large","Moderate",65.13,"Moderate","Downtrend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:01:00"
"LIN","Large","Good",471.98,"Moderate",NA,"Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:03:00"
"VMC","Large","Good",284.15,"Moderate",NA,"Uptrend",258.32,293.02,278.32,"False",7.22,"2025-08-08 10:02:00"
"UNH","Large","Good",249.0618,"Moderate","Uptrend","Mixed trend",234.8,333.91,244.02,"False",23.1,"2025-08-08 10:03:00"
"BAC","Large","Good",45.445,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 10:03:00"
