"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.39,"Good","Uptrend","Uptrend",201.87,240.3,233.22,"False",6.59,"2025-08-13 14:14:00"
"AMD","Large","Moderate",184.1312,"Good","Uptrend","Uptrend",141.4,190.86,183.21,"False",1.66,"2025-08-13 14:14:00"
"F","Large","Moderate",11.425,"Moderate","Uptrend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:15:00"
"ITW","Large","Good",266.67,"Good","Uptrend","Uptrend",245.36,272.71,266.43,"False",11.38,"2025-08-13 14:20:00"
"INTC","Large",NA,22.045,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:14:00"
"MA","Large","Good",576.61,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:19:00"
"JNJ","Large","Good",174.005,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:19:00"
"HD","Large","Good",405.28,"Good","Mixed trend","Uptrend",357.84,414.6,404.74,"False",14.73,"2025-08-13 14:19:00"
"ABBV","Large","Poor",201.07,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:19:00"
"LIN","Large","Good",474.05,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:20:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:20:00"
"KLAC","Large","Good",949.19,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:20:00"
"VMC","Large","Moderate",294.155,"Good","Mixed trend","Uptrend",259.78,300.9,292.63,"False",7.21,"2025-08-13 14:20:00"
"NVDA","Large","Good",181.545,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:14:00"
"GOOGL","Large","Good",202.875,"Good","Uptrend","Mixed trend",176.37,209.14,203.87,"False",9.37,"2025-08-13 14:19:00"
"GE","Large","Good",267.595,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 14:15:00"
"DASH","Large","Moderate",251.705,"Good","Uptrend","Mixed trend",228.86,284.42,251.63,"False",1.82,"2025-08-13 14:15:00"
"V","Large","Good",342.665,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:19:00"
"UNH","Large","Good",270.155,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:19:00"
"WMT","Large","Moderate",101.185,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.74,"False",2.34,"2025-08-13 14:19:00"
