"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",246.71,246.717,246.638,245.5,0.49,"-","Mixed trend","Uptrend",216.89,251.85,"241.78-244.24","True",6.59,"2025-09-22 07:43:00"
"META","Large","Good",775.073333333333,775.193,775.549,778.38,-0.42,"-","Mixed trend","Uptrend",723.15,814.21,"759.57-767.32","True",27.54,"2025-09-22 07:46:00"
"MSFT","Large","Good",514.206666666667,514.317,514.59,517.93,-0.72,"-","Downtrend","Uptrend",496.93,567.98,"503.93-509.07","True",13.63,"2025-09-22 07:45:00"
"AMZN","Large","Good",230.57,230.593,230.664,231.48,-0.39,"-","Mixed trend","Mixed trend",220.55,244.24,"225.96-228.26","True",6.57,"2025-09-22 07:45:00"
"PFE","Large","Good",24.32,24.332,24.361,24.03,1.21,"-","Downtrend","Mixed trend",23.62,26.7,"23.83-24.08","True",1.89,"2025-09-22 07:44:00"
"TSLA","Large","Moderate",429.1,429.181,429.452,426.07,0.71,"-","Mixed trend","Uptrend",326.21,441.97,"420.52-424.81","False",1.67,"2025-09-22 07:44:00"
"GOOGL","Large","Good",253.57,253.612,253.605,254.72,-0.45,"-","Mixed trend","Uptrend",201.33,261.77,"248.5-251.03","False",9.38,"2025-09-22 07:40:00"
"MU","Large","Good",162.86,162.835,162.916,162.73,0.08,"-","Mixed trend","Uptrend",118.82,174.29,"159.6-161.23","False",5.56,"2025-09-22 07:44:00"
"NVDA","Large","Good",175.473333333333,175.484,175.518,176.67,-0.68,"-","Mixed trend","Mixed trend",167.99,188.64,"171.96-173.72","False",3.51,"2025-09-22 07:44:00"
"ORCL","Large","Good",311.313333333333,311.262,311.259,308.66,0.86,"-","Mixed trend","Mixed trend",242,353.52,"305.08-308.2","False",4.33,"2025-09-22 07:44:00"
"AVGO","Large","Moderate",343.22,343.086,343.01,344.94,-0.5,"-","Mixed trend","Mixed trend",295.75,382.67,"336.36-339.79","False",3.9,"2025-09-22 07:36:00"
