"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.43,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.41,"False",6.6,"2025-08-04 15:06:00"
"ABBV","Large","Moderate",196.61,"Good","Mixed trend","Uptrend",187.41,198.84,194.64,"False",2.11,"2025-08-04 15:11:00"
"ABT","Large","Good",129.42,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.13,"False",7.97,"2025-08-04 15:11:00"
"ADBE","Large","Good",338.555,"Moderate","Mixed trend","Downtrend",353.87,381.29,335.17,"False",15.62,"2025-08-04 15:07:00"
"ADP","Large","Good",301.22,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.21,"False",9.97,"2025-08-04 15:12:00"
"ADSK","Large","Good",302.425,"Good","Uptrend","Mixed trend",294.92,310.91,299.4,"False",4.66,"2025-08-04 15:15:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:15:00"
"AJG","Large","Moderate",283.55,"Moderate","Uptrend","Downtrend",288.89,315.79,283.27,"False",6.62,"2025-08-04 15:16:00"
"AMD","Large","Moderate",177.37,"Good","Mixed trend","Mixed trend",156.76,178.85,175.6,"False",1.37,"2025-08-04 15:06:00"
"AMZN","Large","Good",211.96,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.84,"False",6.55,"2025-08-04 15:06:00"
"AVGO","Large","Moderate",296.165,"Moderate","Mixed trend","Mixed trend",276.63,302.67,293.2,"False",2.74,"2025-08-04 15:10:00"
"AXON","Large","Moderate",743.37,"Moderate","Uptrend","Mixed trend",724.64,775.88,735.94,"False",4.16,"2025-08-04 15:05:00"
"BAC","Large","Good",45.865,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 15:11:00"
"CBOE","Large","Good",249.06,"Good","Mixed trend","Uptrend",236.17,250.61,246.57,"False",8.52,"2025-08-04 15:15:00"
"COST","Large","Good",951.685,"Moderate","Mixed trend","Mixed trend",938.4,989.74,942.17,"False",17.62,"2025-08-04 15:11:00"
"CRM","Large","Good",252.62,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.09,"False",6.39,"2025-08-04 15:11:00"
"CSCO","Large","Good",68.16,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.48,"False",2.45,"2025-08-04 15:11:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:05:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 15:11:00"
"EQIX","Large","Moderate",778.586,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.8,"False",10.19,"2025-08-04 15:10:00"
