"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.635,"Good","Mixed trend","Uptrend",150.12,FALSE,3.11,"2025-06-25 10:11:00"
"GOOGL","Large",169.755,"Moderate","Mixed trend","Mixed trend",168.06,FALSE,8.96,"2025-06-25 10:11:00"
"AAPL","Large",201.525,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:12:00"
"MSFT","Large",493.47,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:12:00"
"AMZN","Large",213.93,"Good","Mixed trend","Mixed trend",213.88,FALSE,6.15,"2025-06-25 10:12:00"
"META","Large",712.19,"Good","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:12:00"
"MU","Large",126.425,"Moderate","Uptrend","Mixed trend",127.92,FALSE,4.18,"2025-06-25 10:11:00"
"PAYX","Large",138.4,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:11:00"
"GIS","Large",51.6,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:11:00"
"SMCI","Large",46.4,"Good","Mixed trend","Uptrend",45.94,FALSE,1.84,"2025-06-25 10:11:00"
"AMD","Large",140.73,"Good","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:11:00"
"INTC","Large",22.449,"Good","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:11:00"
"FDX","Large",220.715,"Good","Mixed trend","Mixed trend",218.51,FALSE,15.88,"2025-06-25 10:11:00"
"AVGO","Large",267.245,"Moderate","Mixed trend","Uptrend",264.57,FALSE,2.74,"2025-06-25 10:12:00"
"UNH","Large",301.17,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:12:00"
"PG","Large",160.28,"Moderate","Uptrend","Mixed trend",159.48,FALSE,6.3,"2025-06-25 10:12:00"
"ORCL","Large",213.71,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:13:00"
"MCD","Large",289.38,"Weak","Mixed trend","Downtrend",290.8,FALSE,11.34,"2025-06-25 10:13:00"
"MRK","Large",79.635,"Moderate","Uptrend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 10:13:00"
"QCOM","Large",155.19,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:13:00"
