"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 18:23:12"
"AAPL",204.92,205.08,"Uptrend or neutral","Good","No","169.2 - 241.87",6.29,33.79,"2025-05-01 18:23:12"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:23:12"
"ABNB",117.36,117.06,"Mixed or Recovery","Good","Yes","114.12 - 119.14",4.11,30.12,"2025-05-01 18:23:12"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:23:12"
"ABVE",1.79,2.33,"Uptrend or neutral","Good","Yes","2.07 - 2.76",-1.49,NA,"2025-05-01 18:23:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:23:12"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:23:12"
"AMZN",181.07,185.66,"Uptrend or neutral","Good","No","181.58 - 189.82",5.53,34.28,"2025-05-01 18:23:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:23:12"
"AVGO",197,196.95,"Uptrend or neutral","Good","No","195.01 - 198.95",2.16,92.69,"2025-05-01 18:23:12"
"BAC",39.61,40.0546,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:23:12"
"BBAI",2.98,2.98,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 18:23:12"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 18:23:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:23:12"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:23:12"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.7 - 20.15",-1.07,NA,"2025-05-01 18:23:12"
"COST",995.01,998.5,"Uptrend or neutral","Good","No","991.84 - 1006.52",17.11,58.63,"2025-05-01 18:23:12"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:23:12"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:23:12"
"CVX",135.84,136.31,"Mixed or Recovery","Good","No","135.03 - 137.53",9.71,14.02,"2025-05-01 18:23:12"
"DUOL",399.34,438.85,"Uptrend or neutral","Good","Yes","422.81 - 457.5",1.87,214.39,"2025-05-01 18:23:12"
"F",10.17,10.1702,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 18:23:12"
"FTAI",88.1,87.52,"Bearish or Oversold","Good","Yes","83.06 - 92",-0.32,NA,"2025-05-01 18:23:12"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:23:12"
"GE",203.49,203.4,"Uptrend or neutral","Good","No","201.91 - 205.09",6.35,32.07,"2025-05-01 18:23:12"
"GOOGL",159.43,161.96,"Uptrend or neutral","Good","No","161.13 - 162.91",8.96,18.03,"2025-05-01 18:23:12"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:23:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:23:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:23:12"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:23:12"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:23:12"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:23:12"
"HIMS",32.35,35.5601,"Uptrend or neutral","Good","No","34.6 - 36.52",0.53,67.06,"2025-05-01 18:23:12"
"HOOD",46.28,46.11,"Mixed or Recovery","Good","Yes","44.5 - 47.79",1.75,26.94,"2025-05-01 18:23:12"
"INTC",19.9,19.98,"Mixed or Recovery","Good","No","19.78 - 20.16",-4.48,NA,"2025-05-01 18:23:12"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:23:12"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:23:12"
"KIDZ",3.08,7.85,"Uptrend or neutral","Good","Yes","7.41 - 9.43",-0.03,NA,"2025-05-01 18:23:12"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:23:12"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:23:12"
"LLY",795.13,798,"Bearish or Oversold","Good","Yes","768.3 - 829.75",11.69,69.2,"2025-05-01 18:23:12"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:23:12"
"MARA",13.92,13.9317,"Uptrend or neutral","Good","Yes","13.67 - 14.23",1.72,8.15,"2025-05-01 18:23:12"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:23:12"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:23:12"
"META",568.62,568.25,"Uptrend or neutral","Good","Yes","561.03 - 576.01",25.58,22.42,"2025-05-01 18:23:12"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.54 - 84.1",6.88,12.13,"2025-05-01 18:23:12"
"MSFT",425.12,426.38,"Uptrend or neutral","Good","Yes","422.18 - 430.57",12.41,34.63,"2025-05-01 18:23:12"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:23:12"
"NAOV",3.3,3.81,"Bearish or Oversold","Good","Yes","3.32 - 4.3",-151.03,NA,"2025-05-01 18:23:12"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1125.39 - 1144.25",21.16,53.71,"2025-05-01 18:23:12"
"NVDA",110.78,111,"Uptrend or neutral","Good","No","109.8 - 112.18",2.94,38.54,"2025-05-01 18:23:12"
