"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.925,11.924,11.924,11.92,0.04,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 11:15:00"
"GOOGL","Large","Good",208.17,208.066,208.071,207.14,0.5,"Moderate","Uptrend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 11:20:00"
"JPM","Large","Good",300.375,300.347,300.036,298.57,0.6,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 11:20:00"
"WFC","Large","Good",82.675,82.644,82.52,81.51,1.43,"Good","Uptrend","Uptrend",76.56,86.74,"81.32-82","False",5.82,"2025-08-27 11:20:00"
"NVDA","Large","Good",181.87,181.823,181.768,181.77,0.06,"Moderate","Mixed trend","Uptrend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 11:15:00"
"NTAP","Large","Good",110.57,110.624,110.639,109.41,1.06,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.15","False",5.67,"2025-08-27 11:15:00"
"ULTA","Large","Good",532.52,532.193,532.418,526.06,1.23,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 11:13:00"
"CCL","Large","Good",32.1247,32.144,32.136,31.87,0.8,"Good","Mixed trend","Uptrend",27.77,33.02,"31.73-32.07","False",1.91,"2025-08-27 11:16:00"
"V","Large","Good",351.69,351.582,351.646,351.18,0.15,"Moderate","Mixed trend","Uptrend",337.28,367.77,"351.64-352.58","False",10.25,"2025-08-27 11:20:00"
"XOM","Large","Good",111.86,111.928,111.997,111.49,0.33,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.01-112.17","False",7.04,"2025-08-27 11:20:00"
"BAC","Large","Good",50.385,50.398,50.365,50.25,0.27,"Good","Mixed trend","Uptrend",45.78,51.68,"50.09-50.24","False",3.41,"2025-08-27 11:20:00"
"LIN","Large","Good",482.955,483.035,482.927,481.92,0.21,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.54","False",14.07,"2025-08-27 11:19:00"
"EQIX","Large","Moderate",792.11,792.536,791.991,781.79,1.32,"Moderate","Mixed trend","Uptrend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 11:17:00"
"SLB","Large","Good",35.65,35.686,35.74,35.32,0.93,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 11:22:00"
"ADSK","Large","Good",284.68,284.586,284.488,282.45,0.79,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-284.67","False",4.66,"2025-08-27 11:14:00"
"WSM","Large","Good",196.49,196.397,195.933,197.93,-0.73,"Good","Uptrend","Mixed trend",175.46,215.34,"194.04-194.86","False",8.65,"2025-08-27 11:15:00"
"CRWD","Large",NA,426.08,426.01,425.508,417.6,2.03,"Moderate","Uptrend","Mixed trend",409.36,529.66,"421.37-425.12","False",-0.71,"2025-08-27 11:16:00"
"COST","Large","Good",948.23,947.678,947.071,941.34,0.73,"Moderate","Uptrend","Mixed trend",932.7,1028.52,"940.4-946.46","False",17.6,"2025-08-27 11:20:00"
"WMT","Large","Good",96.0658,96.027,95.975,96.05,0.02,"Good","Uptrend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 11:20:00"
"JNJ","Large","Good",177.055,177.027,176.876,176.49,0.32,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 11:20:00"
