"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",340.05,339.965,340.139,332.89,2.15,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"303.76-338.44","True",4.05,"2026-04-27 18:34:00"
"QCOM","Large","Good",150.799,150.718,150.842,148.85,1.31,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"146.48-150.67","True",4.97,"2026-04-27 18:34:00"
"AVB","Large","Moderate",173.8486,174.103,174.133,172.38,0.85,"-","Mixed trend","Mixed trend",164.77,182.22,"163.76-173.85","True",7.4,"2026-04-27 18:28:00"
"UHS","Large","Good",184.65,184.724,183.036,174.35,5.91,"-","Mixed trend","Mixed trend",170.02,246.12,"135.13-178.38","True",23.1,"2026-04-27 16:57:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.25,291.293,291.209,299.36,-2.71,"-","Mixed trend","Downtrend",287.31,347.51,"284.92-293.67","True",NA,"2026-04-27 18:35:00"
"NVDA","Large","Good",217.97,217.938,217.824,208.27,4.66,"Good","Uptrend","Uptrend",178.59,221.71,"208.71-217.48","False",4.9,"2026-04-27 18:31:00"
"INTC","Large",NA,84.83,84.822,84.798,82.54,2.77,"Good","Uptrend","Uptrend",49.16,89.06,"82.2-84.62","False",-0.06,"2026-04-27 18:31:00"
"MU","Large","Good",525.8099,525.621,525.235,496.72,5.86,"Moderate","Uptrend","Uptrend",394.96,543.34,"509.88-524.1","False",21.21,"2026-04-27 18:32:00"
"QQQ","-",NA,665.5,665.414,665.181,663.88,0.24,"-","Uptrend","Uptrend",588.57,679.49,"658.68-664.79","False",NA,"2026-04-27 18:31:00"
"SPY","-",NA,716.4149,716.345,716.166,713.94,0.35,"-","Uptrend","Uptrend",657.19,731.77,"710.59-715.83","False",NA,"2026-04-27 18:31:00"
"META","Large","Good",678.78,678.69,678.509,675.03,0.56,"Moderate","Uptrend","Uptrend",607.47,707.11,"667.22-677.8","False",23.48,"2026-04-27 18:33:00"
"LIN","Large","Good",512,511.552,510.858,510.3,0.33,"-","Uptrend","Uptrend",478.13,524.53,"489.53-507.99","False",14.59,"2026-04-27 18:16:00"
"NUE","Large","Moderate",222.5,222.626,223.003,214.29,3.83,"-","Mixed trend","Uptrend",171.68,222.28,"165.33-220.21","False",7.52,"2026-04-27 18:15:00"
"AMD","Large","Moderate",335.65,335.629,335.479,347.81,-3.5,"Moderate","Mixed trend","Uptrend",213.67,360.95,"328.25-335.09","False",2.61,"2026-04-27 18:32:00"
"GOOGL","Large","Good",351.39,351.331,351.101,344.4,2.03,"Moderate","Mixed trend","Uptrend",299.21,361.14,"343.45-350.46","False",10.82,"2026-04-27 18:28:00"
"GOOG","Large","Good",349.1925,349.313,349.188,342.32,2.01,"Moderate","Mixed trend","Uptrend",298.29,358.81,"340.57-348.64","False",10.81,"2026-04-27 18:32:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
"TT","Large","Good",485.9,486.049,486.148,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"471.51-485.38","False",13.12,"2026-04-27 16:35:00"
